Time,GeneratedIdealTransientNoise,GeneratedLinearNoise,GeneratedIdeal,GeneratedIdealTransient,GeneratedLinear,GeneratedIdealNoise
353.930057910899,-3.11438012525856,370.59887859651565,-3.0,-3.0,342.5917143423036,-3.1142890345308296
354.16749054557,-3.11438012525856,369.85926628529893,-3.0,-3.0,341.80351395788284,-3.1142890345308296
354.26749054557,-3.11438012525856,369.45881921027296,-3.0,-3.0,341.5975004972133,-3.1142890345308296
354.36749054557,-3.11438012525856,369.11587237677054,-3.0,-3.0,341.28491882292815,-3.1142890345308296
355.470396500854,-3.11438012525856,365.58894499182367,-3.0,-3.0,337.70433488823267,-3.1142890345308296
357.004073547519,-3.11438012525856,360.47386745042695,-3.0,-3.0,332.89951912805054,-3.1142890345308296
358.081833082611,-3.11438012525856,357.6483042241319,-3.0,-3.0,329.97484642065075,-3.1142890345308296
359.510626703266,-3.11438012525856,352.3957152773995,-3.0,-3.0,325.1629930666145,-3.1142890345308296
360.300136547687,-3.11438012525856,350.10277262760513,-3.0,-3.0,323.0343184369964,-3.1142890345308296
360.400136547687,-3.11438012525856,351.2023450270452,-3.0,-3.0,322.08365140282183,-3.1142890345308296
361.988719550893,-3.11438012525856,345.8234915734013,-3.0,-3.0,317.607199309155,-3.1142890345308296
362.288485674186,-3.11438012525856,343.81490202662917,-3.0,-3.0,316.9948033051926,-3.1142890345308296
362.388485674186,-3.11438012525856,343.6868507770175,-3.0,-3.0,317.0790153823639,-3.1142890345308296
362.948768537734,-3.11438012525856,340.8782147962302,-3.0,-3.0,314.8226880696133,-3.1142890345308296
363.607314462975,-3.11438012525856,339.82185982980496,-3.0,-3.0,312.5898101421039,-3.1142890345308296
364.680261098597,-3.11438012525856,336.44727147115543,-3.0,-3.0,309.23561890799874,-3.1142890345308296
365.67306684229,-3.11438012525856,332.0460318800737,-3.0,-3.0,306.58845608282246,-3.1142890345308296
366.427315175972,-3.11438012525856,329.20934334407167,-3.0,-3.0,304.93689384559815,-3.1142890345308296
367.507632659658,-3.11438012525856,330.1963192584529,-3.0,-3.0,301.07303264084067,-3.1142890345308296
368.011129458898,-3.11438012525856,328.7056020778815,-3.0,-3.0,300.20478714567184,-3.1142890345308296
368.713492447603,-3.11438012525856,324.01324576985894,-3.0,-3.0,297.60794550303103,-3.1142890345308296
368.813492447603,-3.11438012525856,325.18788274921025,-3.0,-3.0,297.7031242165771,-3.1142890345308296
370.885946442591,-3.11438012525856,317.62139554641146,-3.0,-3.0,291.72283753368436,-3.1142890345308296
370.985946442591,-3.11438012525856,315.4197097949021,-3.0,-3.0,289.67183234188417,-3.1142890345308296
371.324619957712,-3.11438012525856,316.98775335791356,-3.0,-3.0,287.81269376474734,-3.1142890345308296
372.09575973142,-3.11438012525856,315.88888819379775,-3.0,-3.0,286.3889525511228,-3.1142890345308296
372.19575973142,-3.11438012525856,312.5248205350282,-3.0,-3.0,286.79778761738066,-3.1142890345308296
372.745295718621,-3.11438012525856,310.45342798489145,-3.0,-3.0,285.7676109572439,-3.1142890345308296
374.63990671078,-3.11438012525856,302.7107203468656,-3.0,-3.0,279.9718723970737,-3.1142890345308296
375.713884591492,-3.11438012525856,304.7863139259455,-3.0,-3.0,274.0826430587578,-3.1142890345308296
376.175122205751,-3.11438012525856,299.19909343715375,-3.0,-3.0,273.4478267040857,-3.1142890345308296
376.275122205751,-3.11438012525856,299.1223694191084,-3.0,-3.0,273.0242026111235,-3.1142890345308296
377.077773382079,-3.11438012525856,295.24756674325954,-3.0,-3.0,270.71560216335615,-3.1142890345308296
378.72290332952,-3.11438012525856,295.3297881932285,-3.0,-3.0,264.36036514648555,-3.1142890345308296
378.82290332952,-3.11438012525856,294.38463229614246,-3.0,-3.0,264.6160681118579,-3.1142890345308296
378.92290332952,-3.11438012525856,289.4530559156913,-3.0,-3.0,266.27917610467614,-3.1142890345308296
379.051392341226,-3.11438012525856,287.5770416532305,-3.0,-3.0,263.0058921491031,-3.1142890345308296
379.151392341226,-3.11438012525856,292.765541793603,-3.0,-3.0,267.252372361773,-3.1142890345308296
380.699361402813,-3.11438012525856,292.98761684490916,2.0,-3.0,267.44448523803493,2.1319860305404097
381.799015800335,-3.11438012525856,296.297333370605,2.0,-3.0,270.49280320666145,2.1319860305404097
382.137298966628,-3.11438012525856,298.3338245601958,2.0,2.0,272.57860259171684,2.1319860305404097
382.137298966628,2.120306907684418,299.0606876714605,2.0,2.0,273.182107956173,2.1319860305404097
382.457502404617,2.120306907684418,300.0749858709087,2.0,2.0,273.97432693799317,2.1319860305404097
384.365802454992,2.120306907684418,304.2254302815125,2.0,2.0,277.83873943856673,2.1319860305404097
384.465802454992,2.120306907684418,304.69183362515156,2.0,2.0,277.37425218331816,2.1319860305404097
384.892752168239,2.120306907684418,304.68461834426915,2.0,2.0,278.80728434977976,2.1319860305404097
385.587238253945,2.120306907684418,306.777583931842,2.0,2.0,279.58534344946395,2.1319860305404097
386.581328048607,2.120306907684418,309.145020636641,2.0,2.0,281.3483202230226,2.1319860305404097
387.475306608459,2.120306907684418,310.85337102992,2.0,2.0,283.8393259776943,2.1319860305404097
387.575306608459,2.120306907684418,310.52298661880155,2.0,2.0,283.29379836074366,2.1319860305404097
389.132393741258,2.120306907684418,313.31738728689294,2.0,2.0,286.822101464769,2.1319860305404097
389.232393741258,2.120306907684418,314.97255872280607,2.0,2.0,286.5956431052107,2.1319860305404097
390.162198803389,2.120306907684418,316.90268601841643,2.0,2.0,289.35438221094716,2.1319860305404097
392.095690580862,2.120306907684418,320.64697020470385,2.0,2.0,292.7936301543365,2.1319860305404097
393.878500045062,2.120306907684418,322.96685863605666,2.0,2.0,295.63215017676924,2.1319860305404097
394.542421797012,2.120306907684418,327.3719762941223,2.0,2.0,298.2085691321241,2.1319860305404097
396.468429522875,2.120306907684418,330.52953898892287,2.0,2.0,300.76895214119367,2.1319860305404097
396.568429522875,2.120306907684418,329.6308682969468,2.0,2.0,301.9083056355944,2.1319860305404097
396.760043414338,2.120306907684418,332.17872927489697,2.0,2.0,300.8408272531334,2.1319860305404097
396.860043414338,2.120306907684418,329.76144390021454,2.0,2.0,302.5571466792748,2.1319860305404097
396.995171402837,2.120306907684418,332.49903932291124,2.0,2.0,301.2117296714673,2.1319860305404097
397.095171402837,2.120306907684418,330.36868622393246,2.0,2.0,301.78077638192497,2.1319860305404097
397.19679422335,2.120306907684418,330.44364882392495,2.0,2.0,301.5265223093119,2.1319860305404097
398.818976892942,2.120306907684418,335.74904417097355,2.0,2.0,304.28711614308776,2.1319860305404097
399.555209072527,2.120306907684418,337.1262249512906,2.0,2.0,306.97879843588674,2.1319860305404097
400.475264745185,2.120306907684418,336.94975124064405,2.0,2.0,309.8330140650897,2.1319860305404097
401.022411818032,2.120306907684418,339.5942484711035,2.0,2.0,311.18925978954394,2.1319860305404097
401.347562110534,2.120306907684418,338.4257398510484,2.0,2.0,309.17752656540904,2.1319860305404097
401.850891355371,2.120306907684418,343.0715954064186,2.0,2.0,312.81509085567393,2.1319860305404097
401.950891355371,2.120306907684418,341.2638850483429,2.0,2.0,310.43074277804,2.1319860305404097
402.050891355371,2.120306907684418,343.1712541543351,2.0,2.0,312.53437614390344,2.1319860305404097
402.916807336221,2.120306907684418,343.81372898319984,2.0,2.0,313.59594306284015,2.1319860305404097
403.016807336221,2.120306907684418,346.1536223092728,2.0,2.0,312.8324718992762,2.1319860305404097
404.206248119834,2.120306907684418,345.58997545536084,2.0,2.0,315.25708699480106,2.1319860305404097
404.975604504263,2.120306907684418,348.3377289442677,2.0,2.0,316.66537030037114,2.1319860305404097
405.075604504263,2.120306907684418,349.26174810107625,2.0,2.0,318.32113266524567,2.1319860305404097
405.901181418495,2.120306907684418,350.20075511856004,2.0,2.0,320.35405938686665,2.1319860305404097
406.001181418495,2.120306907684418,348.5175775059118,2.0,2.0,320.198842223626,2.1319860305404097
407.842173259424,2.120306907684418,350.121023043836,2.0,2.0,321.15195051631,2.1319860305404097
407.842173259424,3.205212830669319,356.12875780870513,3.0,2.0,326.87158229379156,3.204315328258544
408.623796829058,3.205212830669319,358.7458819223626,3.0,2.0,329.0591994273131,3.204315328258544
409.547193678522,3.205212830669319,360.8876940017546,3.0,2.0,331.6070522182637,3.204315328258544
409.647193678522,3.205212830669319,361.97391990161907,3.0,3.0,331.9036477052638,3.204315328258544
410.187805849257,3.205212830669319,363.82642011682316,3.0,3.0,334.45383474285916,3.204315328258544
410.338461131457,3.205212830669319,364.3930420194271,3.0,3.0,334.6973078793786,3.204315328258544
411.717937194105,3.205212830669319,368.37219265051294,3.0,3.0,337.3214992044934,3.204315328258544
413.348415981786,3.205212830669319,374.08201606137334,3.0,3.0,343.80162923312787,3.204315328258544
413.909144799202,3.205212830669319,374.16403234587887,3.0,3.0,345.2199232053217,3.204315328258544
414.131332686533,3.205212830669319,375.97754941987046,3.0,3.0,344.9151210483297,3.204315328258544
416.221505158689,3.205212830669319,383.27855205121796,3.0,3.0,350.18799759373786,3.204315328258544
416.50530429653,3.205212830669319,381.8357550248668,3.0,3.0,354.27299920746873,3.204315328258544
417.117788799244,3.205212830669319,384.2769605475668,3.0,3.0,355.6584834974388,3.204315328258544
417.217788799244,3.205212830669319,384.97677655943494,3.0,3.0,355.8122500915334,3.204315328258544
417.317788799244,3.205212830669319,387.3961599044766,3.0,3.0,355.4098591966827,3.204315328258544
417.417788799244,3.205212830669319,387.09473605731904,3.0,3.0,356.94862349803793,3.204315328258544
419.153676239194,3.205212830669319,389.39188047426086,3.0,3.0,360.63702262131085,3.204315328258544
419.923167669245,3.205212830669319,395.097177921178,3.0,3.0,362.939794941167,3.204315328258544
420.452992205718,3.205212830669319,397.8270780283184,3.0,3.0,362.3248251996681,3.204315328258544
420.780749182794,3.205212830669319,395.43621524676166,3.0,3.0,364.37694370620886,3.204315328258544
422.663387408988,3.205212830669319,401.3887558215829,3.0,3.0,372.56299720891263,3.204315328258544
423.882013871332,3.205212830669319,407.81401715336807,3.0,3.0,374.0753665268319,3.204315328258544
424.528273001467,3.205212830669319,409.93243498101634,3.0,3.0,377.45847444960253,3.204315328258544
425.107363142226,3.205212830669319,408.75933194224257,3.0,3.0,378.8000462487317,3.204315328258544
425.336184782402,3.205212830669319,410.3385175466565,3.0,3.0,378.63671664023485,3.204315328258544
426.135658126969,3.205212830669319,411.506902883127,3.0,3.0,377.95084929821536,3.204315328258544
426.235658126969,3.205212830669319,414.1270646929793,3.0,3.0,381.57914577542937,3.204315328258544
426.390750162998,3.205212830669319,416.7986833549368,3.0,3.0,383.2719698243293,3.204315328258544
426.490750162998,3.205212830669319,417.98969472331675,3.0,3.0,386.0963698259987,3.204315328258544
427.900289282972,3.205212830669319,419.1222316603458,3.0,3.0,388.2061494188464,3.204315328258544
429.526014769106,3.205212830669319,423.64228718672433,3.0,3.0,392.7396514446799,3.204315328258544
431.247217144181,3.205212830669319,429.3866253279849,3.0,3.0,394.7610224674245,3.204315328258544
431.347217144181,3.205212830669319,426.01208803285203,3.0,3.0,393.3909529361312,3.204315328258544
432.21085922783,3.205212830669319,433.03201359918194,3.0,3.0,397.9575535789497,3.204315328258544
433.207248465429,3.205212830669319,433.6814891332478,3.0,3.0,405.8989976704228,3.204315328258544
434.849730423012,3.205212830669319,437.95389020112276,3.0,3.0,412.6083244871255,3.204315328258544
435.745579949662,3.205212830669319,447.1695592252464,3.0,3.0,410.20159745553235,3.204315328258544
436.14812826337,3.205212830669319,449.1423125757815,3.0,3.0,407.57431201938505,3.204315328258544
436.721063680263,3.205212830669319,442.97660338837727,3.0,3.0,418.082172597291,3.204315328258544
437.731322820184,3.205212830669319,452.07643339502306,3.0,3.0,412.5100337368185,3.204315328258544
437.831322820184,3.205212830669319,450.67868912749026,3.0,3.0,421.61000411475163,3.204315328258544
437.931322820184,3.205212830669319,451.740290592119,1.0,1.0,416.442374721377,1.073758729316813
438.220042120657,3.205212830669319,451.8486602516502,1.0,1.0,416.5423747213769,1.073758729316813
438.220042120657,1.068911942745499,452.1725305117144,1.0,1.0,416.83109402185164,1.073758729316813
438.320042120657,1.068911942745499,452.2398574602724,1.0,1.0,416.9310940218498,1.073758729316813
438.420042120657,1.068911942745499,452.35987288249544,1.0,1.0,417.0310940218527,1.073758729316813
439.247182205725,1.068911942745499,453.3455090511095,1.0,1.0,417.85823410691495,1.073758729316813
439.60702112517,1.068911942745499,453.5668578823326,1.0,1.0,418.2180730263651,1.073758729316813
439.70702112517,1.068911942745499,453.7905045963412,1.0,1.0,418.31807302636133,1.073758729316813
439.80702112517,1.068911942745499,453.9772926310048,1.0,1.0,418.41807302635937,1.073758729316813
440.834071233568,1.068911942745499,454.89215340376046,1.0,1.0,419.44512313476736,1.073758729316813
440.934071233568,1.068911942745499,454.9596791081996,1.0,1.0,419.5451231347567,1.073758729316813
442.998599390975,1.068911942745499,457.1556398736231,1.0,1.0,421.6096512921603,1.073758729316813
443.494378020653,1.068911942745499,458.05172162774033,1.0,1.0,422.10542992184946,1.073758729316813
445.445448988556,1.068911942745499,460.1172736122995,1.0,1.0,424.0565008897458,1.073758729316813
445.545448988556,1.068911942745499,459.66319723179737,1.0,1.0,424.15650088978003,1.073758729316813
446.539913943923,1.068911942745499,461.30845714338847,1.0,1.0,425.150965845113,1.073758729316813
446.639913943923,1.068911942745499,461.0516301542708,1.0,1.0,425.25096584511334,1.073758729316813
447.226148754569,1.068911942745499,461.9444717918176,1.0,1.0,425.8372006557574,1.073758729316813
447.326148754569,1.068911942745499,462.37584782743016,1.0,1.0,425.937200655765,1.073758729316813
448.658370311239,1.068911942745499,463.1663080696171,1.0,1.0,427.2694222124866,1.073758729316813
449.842963489995,1.068911942745499,465.4006647572219,1.0,1.0,428.4540153911683,1.073758729316813
451.532475722303,1.068911942745499,466.395644153133,1.0,1.0,430.14352762355736,1.073758729316813
451.632475722303,1.068911942745499,466.4124859134894,1.0,1.0,430.24352762355915,1.073758729316813
452.004982533209,1.068911942745499,466.8920016900844,1.0,1.0,430.61603443438634,1.073758729316813
453.721500291324,1.068911942745499,469.4780491999578,1.0,1.0,432.3325521924888,1.073758729316813
454.019968784131,1.068911942745499,469.9476895113221,1.0,1.0,432.631020685327,1.073758729316813
454.354221090756,1.068911942745499,468.5592773445529,1.0,1.0,432.9652729919879,1.073758729316813
455.208253411036,1.068911942745499,470.08644906887173,1.0,1.0,433.8193053123108,1.073758729316813
455.550906893122,1.068911942745499,471.00102030166056,1.0,1.0,434.16195879434355,1.073758729316813
455.650906893122,1.068911942745499,471.837816321809,1.0,1.0,434.26195879429406,1.073758729316813
456.247128408782,1.068911942745499,471.81637239691696,1.0,1.0,434.8581803099954,1.073758729316813
456.466376261521,1.068911942745499,471.7137807164218,1.0,1.0,435.0774281626753,1.073758729316813
456.707589558947,1.068911942745499,472.52407183172824,1.0,1.0,435.3186414602124,1.073758729316813
456.807589558946,1.068911942745499,471.98734096678277,1.0,1.0,435.4186414600983,1.073758729316813
457.346380451794,1.068911942745499,473.8654108801521,1.0,1.0,435.95743235307793,1.073758729316813
458.025621688854,1.068911942745499,472.37742454077124,1.0,1.0,436.63667359012516,1.073758729316813
459.214635355042,1.068911942745499,474.2489136166039,1.0,1.0,437.8256872561834,1.073758729316813
459.972993628276,1.068911942745499,475.42883656050776,1.0,1.0,438.5840455294403,1.073758729316813
461.437639373529,1.068911942745499,476.20957634892955,1.0,1.0,440.04869127478474,1.073758729316813
463.326507488687,1.068911942745499,477.7263806568505,1.0,1.0,441.93755938985515,1.073758729316813
464.071010421766,1.068911942745499,479.262252505032,1.0,1.0,441.93755938988,1.073758729316813
464.837038154963,1.068911942745499,479.270554072954,0.0,0.0,441.93755938988,0.025739880766526838
464.837038154963,0.029049349532189527,479.2849911813877,0.0,0.0,441.93755938988,0.025739880766526838
464.937038154963,0.029049349532189527,479.2638627226555,0.0,0.0,441.93755938988,0.025739880766526838
465.037038154963,0.029049349532189527,479.2985904123964,0.0,0.0,441.93755938988,0.025739880766526838
467.046899600616,0.029049349532189527,479.3604090156654,0.0,0.0,441.93755938988,0.025739880766526838
468.548647221158,0.029049349532189527,479.34053218158226,0.0,0.0,441.93755938988,0.025739880766526838
468.648647221158,0.029049349532189527,479.31434983340574,0.0,0.0,441.93755938988,0.025739880766526838
470.315811890168,0.029049349532189527,479.42967343744664,0.0,0.0,441.93755938988,0.025739880766526838
471.122735738049,0.029049349532189527,479.3709044675571,0.0,0.0,441.93755938988,0.025739880766526838
471.729783645529,0.029049349532189527,479.5569271727505,0.0,0.0,441.93755938988,0.025739880766526838
473.407893885823,0.029049349532189527,479.6185548832717,0.0,0.0,441.93755938988,0.025739880766526838
473.507893885823,0.029049349532189527,479.59887925776815,0.0,0.0,441.93755938988,0.025739880766526838
473.607893885823,0.029049349532189527,479.3921556846084,0.0,0.0,441.93755938988,0.025739880766526838
474.197346474837,0.029049349532189527,479.3845335382994,0.0,0.0,441.93755938988,0.025739880766526838
474.408106739309,0.029049349532189527,479.30324498548254,0.0,0.0,441.93755938988,0.025739880766526838
475.175601205433,0.029049349532189527,479.3870302107079,0.0,0.0,441.93755938988,0.025739880766526838
476.410669915636,0.029049349532189527,479.367799352991,0.0,0.0,441.93755938988,0.025739880766526838
477.238123868957,0.029049349532189527,479.6947998893683,0.0,0.0,441.93755938988,0.025739880766526838
478.504809738672,0.029049349532189527,479.4709667656252,0.0,0.0,441.93755938988,0.025739880766526838
478.604809738672,0.029049349532189527,479.30446915898074,0.0,0.0,441.93755938988,0.025739880766526838
478.704809738672,0.029049349532189527,479.4790171392568,0.0,0.0,441.93755938988,0.025739880766526838
479.665873020043,0.029049349532189527,479.9462770637818,0.0,0.0,441.93755938988,0.025739880766526838
479.944708647008,0.029049349532189527,479.2722296275507,0.0,0.0,441.93755938988,0.025739880766526838
480.543191062485,0.029049349532189527,479.8362942161089,0.0,0.0,441.93755938988,0.025739880766526838
480.648943978193,0.029049349532189527,479.8053168757942,0.0,0.0,441.93755938988,0.025739880766526838
481.276129484755,0.029049349532189527,479.3178713017748,0.0,0.0,441.93755938988,0.025739880766526838
481.410497949685,0.029049349532189527,479.40803339958643,0.0,0.0,441.93755938988,0.025739880766526838
481.510497949685,0.029049349532189527,479.9583214957316,0.0,0.0,441.93755938988,0.025739880766526838
483.124791518813,0.029049349532189527,479.5623215146531,0.0,0.0,441.93755938988,0.025739880766526838
484.076173222945,0.029049349532189527,479.51548632374147,0.0,0.0,441.93755938988,0.025739880766526838
484.219924685924,0.029049349532189527,479.3644274893134,0.0,0.0,441.93755938988,0.025739880766526838
486.288968150552,0.029049349532189527,479.4726969169247,0.0,0.0,441.93755938988,0.025739880766526838
486.388968150552,0.029049349532189527,479.3224590249279,0.0,0.0,441.93755938988,0.025739880766526838
486.488968150552,0.029049349532189527,479.3630795498705,0.0,0.0,441.93755938988,0.025739880766526838
487.396563493944,0.029049349532189527,480.16679811967657,0.0,0.0,441.93755938988,0.025739880766526838
487.979662536732,0.029049349532189527,479.70248760146933,0.0,0.0,441.93755938988,0.025739880766526838
488.079662536732,0.029049349532189527,480.2467315645106,0.0,0.0,441.93755938988,0.025739880766526838
488.959502291859,0.029049349532189527,480.31243519652094,0.0,0.0,441.93755938988,0.025739880766526838
490.702747729763,0.029049349532189527,480.3427302957264,0.0,0.0,441.93755938988,0.025739880766526838
492.4203187374,0.029049349532189527,479.81541346610305,0.0,0.0,441.93755938988,0.025739880766526838
493.479258520663,0.029049349532189527,479.945579639554,0.0,0.0,441.93755938988,0.025739880766526838
494.004662312508,0.029049349532189527,475.4338454090947,-4.0,0.0,437.70180025683015,-4.216622544305247
495.152189506138,0.029049349532189527,473.3243979217051,-4.0,-4.0,435.6001850894562,-4.216622544305247
495.152189506138,-4.211823100794744,468.1108003562121,-4.0,-4.0,431.0100763149343,-4.216622544305247
495.26597032239,-4.211823100794744,468.3606203515703,-4.0,-4.0,430.55495304991314,-4.216622544305247
496.810189344596,-4.211823100794744,462.3157298576146,-4.0,-4.0,424.3780769611183,-4.216622544305247
497.449512467422,-4.211823100794744,459.6765053917131,-4.0,-4.0,421.8207844697861,-4.216622544305247
497.549512467422,-4.211823100794744,459.3150480739608,-4.0,-4.0,421.42078446982646,-4.216622544305247
498.203050335122,-4.211823100794744,456.68921644698656,-4.0,-4.0,418.8066329990202,-4.216622544305247
498.920519410789,-4.211823100794744,453.0488072005132,-4.0,-4.0,415.9367566963628,-4.216622544305247
499.679922647387,-4.211823100794744,450.2035675006968,-4.0,-4.0,412.8991437499249,-4.216622544305247
500.802359491291,-4.211823100794744,445.2076709912966,-4.0,-4.0,408.4093963743592,-4.216622544305247
500.902359491291,-4.211823100794744,442.9169670135568,-4.0,-4.0,408.00939637434726,-4.216622544305247
501.653900764312,-4.211823100794744,441.61465781874875,-4.0,-4.0,405.0032312822739,-4.216622544305247
501.753900764312,-4.211823100794744,441.3805155096063,-4.0,-4.0,404.6032312822557,-4.216622544305247
501.853900764312,-4.211823100794744,439.67456751466256,-4.0,-4.0,404.2032312822839,-4.216622544305247
501.953900764312,-4.211823100794744,438.53679577373873,-4.0,-4.0,403.8032312822462,-4.216622544305247
502.162971650355,-4.211823100794744,438.95738866188,-4.0,-4.0,402.9669477381161,-4.216622544305247
502.262971650355,-4.211823100794744,437.5778148437492,-4.0,-4.0,402.5669477381164,-4.216622544305247
503.856929564185,-4.211823100794744,434.0336398686886,-4.0,-4.0,396.1911160827972,-4.216622544305247
503.956929564185,-4.211823100794744,431.9962315448727,-4.0,-4.0,395.79111608275775,-4.216622544305247
504.721742084498,-4.211823100794744,430.2044309935525,-4.0,-4.0,392.73186600157055,-4.216622544305247
504.821742084498,-4.211823100794744,428.795216371866,-4.0,-4.0,392.3318660015659,-4.216622544305247
505.793850543444,-4.211823100794744,426.19508074788786,-4.0,-4.0,388.44343216572724,-4.216622544305247
506.703545297095,-4.211823100794744,418.8694980512665,-4.0,-4.0,384.80465315108364,-4.216622544305247
507.543738093134,-4.211823100794744,416.05259180209,-4.0,-4.0,381.44388196688834,-4.216622544305247
508.385873032226,-4.211823100794744,411.2612177938968,-4.0,-4.0,378.07534221065066,-4.216622544305247
510.086439868604,-4.211823100794744,404.60897304974867,-4.0,-4.0,371.27307486495704,-4.216622544305247
510.186439868604,-4.211823100794744,402.3729464059138,-4.0,-4.0,370.87307486514965,-4.216622544305247
510.448298721325,-4.211823100794744,401.7285475560351,-4.0,-4.0,369.8256394541902,-4.216622544305247
510.631867569111,-4.211823100794744,405.20334358658204,-4.0,-4.0,369.09136406305186,-4.216622544305247
511.227224928293,-4.211823100794744,400.3838450390765,-4.0,-4.0,366.7099346262573,-4.216622544305247
512.724040403912,-4.211823100794744,395.8440880826564,-4.0,-4.0,360.72267272378895,-4.216622544305247
513.137374541587,-4.211823100794744,392.26451448904754,-4.0,-4.0,359.06933617302946,-4.216622544305247
513.237374541587,-4.211823100794744,389.93740971167676,-4.0,-4.0,358.66933617315465,-4.216622544305247
513.617718008988,-4.211823100794744,392.58234919641944,-4.0,-4.0,357.1479623034493,-4.216622544305247
513.717718008988,-4.211823100794744,388.2332018996965,-4.0,-4.0,356.74796230348886,-4.216622544305247
514.775529729608,-4.211823100794744,388.7731887668025,-4.0,-4.0,352.51671542113485,-4.216622544305247
515.646481708998,-4.211823100794744,382.01012616251603,-4.0,-4.0,349.0329075035293,-4.216622544305247
515.746481708998,-4.211823100794744,381.59695600607296,-4.0,-4.0,348.6329075034842,-4.216622544305247
516.282984893867,-4.211823100794744,382.8645681715178,-4.0,-4.0,346.48689476414086,-4.216622544305247
517.615211613236,-4.211823100794744,376.51615973089963,-4.0,-4.0,341.15798788645424,-4.216622544305247
518.083886822082,-4.211823100794744,371.2945128279061,-4.0,-4.0,339.2832870511704,-4.216622544305247
518.213267079579,-4.211823100794744,372.49589699245485,-4.0,-4.0,338.7657660211038,-4.216622544305247
519.268561092954,-4.211823100794744,372.648103011564,-4.0,-4.0,334.5445899675493,-4.216622544305247
519.789298149117,-4.211823100794744,366.1668122747326,-4.0,-4.0,332.46164174299037,-4.216622544305247
520.293457343261,-4.211823100794744,360.0056137453223,-4.0,-4.0,330.4450049663111,-4.216622544305247
520.751281199458,-4.211823100794744,364.02961851242475,-4.0,-4.0,328.61370954177346,-4.216622544305247
522.445721457462,-4.211823100794744,352.2808197769783,-4.0,-4.0,321.8359485096768,-4.216622544305247
524.248478365954,-4.211823100794744,343.9063684698478,-4.0,-4.0,314.6249208755796,-4.216622544305247
524.897413269062,-4.211823100794744,339.1832855155426,-4.0,-4.0,312.0291812631276,-4.216622544305247
525.116214360046,-4.211823100794744,341.2035397057366,-4.0,-4.0,311.15397689912334,-4.216622544305247
525.325898207895,-4.211823100794744,345.749975299619,-4.0,-4.0,310.31524150795474,-4.216622544305247
525.711743657469,-4.211823100794744,335.1020330711628,-4.0,-4.0,308.77185970956896,-4.216622544305247
525.888168893503,-4.211823100794744,343.26475014518735,-4.0,-4.0,308.0661587656241,-4.216622544305247
526.171646393361,-4.211823100794744,339.026883064832,-4.0,-4.0,306.93224876582644,-4.216622544305247
526.271646393361,-4.211823100794744,337.5179402276977,-4.0,-4.0,306.5322487662337,-4.216622544305247
527.073552678234,-4.211823100794744,335.1590030390174,-4.0,-4.0,303.3246236267759,-4.216622544305247
527.572274362274,-4.211823100794744,337.5487236149943,-4.0,-4.0,301.3297368904281,-4.216622544305247
527.672274362274,-4.211823100794744,332.38685705922524,-4.0,-4.0,300.92973689030697,-4.216622544305247
527.772274362274,-4.211823100794744,337.6468614965413,-4.0,-4.0,300.52973689019217,-4.216622544305247
528.944170283023,-4.211823100794744,324.4962570032783,-4.0,-4.0,295.8421532072771,-4.216622544305247
529.103790561829,-4.211823100794744,323.03519809265663,-4.0,-4.0,295.2036720920148,-4.216622544305247
529.203790561829,-4.211823100794744,326.670783325451,-4.0,-4.0,294.80367209196714,-4.216622544305247
529.303790561829,-4.211823100794744,325.51353612773033,-4.0,-4.0,294.4036720923584,-4.216622544305247
529.403790561829,-4.211823100794744,322.3964077928929,-4.0,-4.0,294.00367209219763,-4.216622544305247
531.373405780861,-4.211823100794744,320.32830944752624,-4.0,-4.0,286.1252112159999,-4.216622544305247
531.473405780861,-4.211823100794744,320.9587229154198,-4.0,-4.0,285.72521121630484,-4.216622544305247
533.556127152766,-4.211823100794744,301.71555828031467,-4.0,-4.0,277.3943257282577,-4.216622544305247
533.658759154743,-4.211823100794744,300.02354971089716,-4.0,-4.0,276.9837977205922,-4.216622544305247
534.592792882168,-4.211823100794744,299.73292990530217,-4.0,-4.0,273.24766281103473,-4.216622544305247
534.692792882168,-4.211823100794744,309.25063757349767,-4.0,-4.0,272.8476628106009,-4.216622544305247
536.368566100158,-4.211823100794744,300.6675267463083,-4.0,-4.0,266.14456993862325,-4.216622544305247
536.468566100158,-4.211823100794744,287.7254322617681,-4.0,-4.0,265.7445699390398,-4.216622544305247
536.568566100158,-4.211823100794744,303.58761405395694,-4.0,-4.0,265.3445699386723,-4.216622544305247
538.377120069389,-4.211823100794744,288.7382244034471,-4.0,-4.0,258.1103540617653,-4.216622544305247
538.477120069389,-4.211823100794744,284.6570484227474,-4.0,-4.0,257.7103540618032,-4.216622544305247
539.460142665102,-4.211823100794744,284.4723911688853,-4.0,-4.0,253.77826367889116,-4.216622544305247
539.560142665102,-4.211823100794744,274.72506235545603,-4.0,-4.0,253.3782636791269,-4.216622544305247
539.660142665102,-4.211823100794744,281.8170497313548,-4.0,-4.0,252.97826367928147,-4.216622544305247
539.868247863141,-4.211823100794744,273.75375383612146,-4.0,-4.0,252.14584288723674,-4.216622544305247
540.850806491913,-4.211823100794744,281.561984867007,-4.0,-4.0,252.145842886915,-4.216622544305247
540.850806491913,-3.11438012525856,278.37947194486003,-3.0,-3.0,249.1198312052558,-3.1142890345308296
