Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise
580.438877869011,-4,-4.15771393525998,-4,-4.15771393525998
581.040795456947,-4,-4.28067207004464,-4,-4.28067207004464
581.642267800796,-4,-4.10943414390818,-4,-4.10943414390818
582.235689100548,-4,-4.09644945991927,-4,-4.09644945991927
582.335689100548,-4,-4.21246449011585,-4,-4.21246449011585
582.435689100548,-4,-4.04311929708539,-4,-4.04311929708539
582.878907087536,-4,-4.03647240362588,-4,-4.03647240362588
583.236721970902,-4,-4.20446585229,-4,-4.20446585229
585.141084439477,-4,-4.12581402282024,-4,-4.12581402282024
586.569905403813,-4,-4.02316045475026,-4,-4.02316045475026
588.526971716782,-4,-4.13270797743156,-4,-4.13270797743156
588.626971716782,-4,-4.18298357412039,-4,-4.18298357412039
589.423245813613,-4,-4.2017574540437,-4,-4.2017574540437
589.523245813613,-4,-4.26348807455599,-4,-4.26348807455599
589.623245813613,-4,-4.27055572325042,-4,-4.27055572325042
590.214468794347,-4,-4.29369477481443,-4,-4.29369477481443
590.387767682178,-4,-4.26227034106148,-4,-4.26227034106148
590.664211681114,-4,-4.1283796520835,-4,-4.1283796520835
590.921557267371,-4,-4.37174252349312,-4,-4.37174252349312
591.58830878823,-4,-4.26303400320595,-4,-4.26303400320595
591.68830878823,-4,-4.21275176150076,-4,-4.21275176150076
591.788308788231,-4,-4.31290874895236,-4,-4.31290874895236
591.88830878823,-4,-4.15761076529639,-4,-4.15761076529639
593.318267588257,-4,-4.32372834465581,-4,-4.32372834465581
595.080113999642,-4,-4.30408878442498,-4,-4.30408878442498
595.693562502821,-4,-4.3164086221109,-4,-4.3164086221109
596.774011114795,-4,-4.23742450173835,-4,-4.23742450173835
596.874011114795,-4,-4.12727172293568,-4,-4.12727172293568
597.282757393043,-4,-4.37616972119071,-4,-4.37616972119071
597.382757393043,-4,-4.33739735630359,-4,-4.33739735630359
597.482757393043,-4,-4.30460323261743,-4,-4.30460323261743
597.836501670253,-4,-4.22418870400037,-4,-4.22418870400037
597.936501670253,-4,-4.1061815854697,-4,-4.1061815854697
599.568508687789,2,2.06710936393731,2,-4.32372834465581
