#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
341,203.427699659103,-4,-4.13663359594548,-4,-4.13663359594548,-3.82254219903591,0,0,-4,-4.31265603050458,-276.105053065996,-285.927221709314,22,-4,0.314091396909576
342,204.123399590586,-4,-4.25902884427585,-4,-4.25902884427585,-3.91366022040601,0,0,-4,-4.19504836754763,-278.887852791926,-288.890227784458,23,-4,0.345368623869842
343,204.223399590586,-4,-4.18984447443946,-4,-4.18984447443946,-3.84142574158254,0,0,-4,-4.12373065436756,-279.287852791926,-289.309212231902,24,-4,0.348418732856919
344,205.083729249249,-4,-4.34562412524862,-4,-4.34562412524862,-4.01746490877016,0,0,-4,-4.01830773835254,-282.729171426577,-293.047881552254,25,-4,0.328159216478458
345,205.183729249249,-4,-3.97055485409474,-4,-3.97055485409474,-3.6804162244841,0,0,-4,-4.35875103404423,-283.129171426577,-293.444937037664,26,-4,0.290138629610644
346,206.025896748153,-4,-4.03389855094393,-4,-4.03389855094393,-3.79383875384522,0,0,-4,-4.34938468141379,-286.497841422195,-296.842155291146,27,-4,0.240059797098716
347,206.125896748153,-4,-4.00144951217897,-4,-4.00144951217897,-3.81807013897933,0,0,-4,-4.34886081510157,-286.897841422195,-297.242300242364,28,-4,0.183379373199637
348,206.233105133947,-4,-4.3393327462681,-4,-4.3393327462681,-4.21433667921923,0,0,-4,-4.13317135870928,-287.326674965371,-297.707513101514,29,-4,0.124996067048868
349,206.79107357606,-4,-4.25512958006951,-4,-4.25512958006951,-4.18609775499843,0,0,-4,-4.07969096954921,-289.558548733824,-300.081741124296,30,-4,0.069031825071075
350,207.055309179979,-4,-4.12272312195527,-4,-4.12272312195527,-4.10401970993255,0,0,-4,-4.37502173132791,-290.615491149499,-301.171111358216,31,-4,0.018703412022718
351,207.155309179979,-4,-4.13862153880795,-4,-4.13862153880795,-4.16234514703582,0,0,-4,-4.13663359594548,-291.015491149499,-301.584973512097,32,-4,-0.023723608227864
352,207.278367192483,-4,-4.2275474735118,-4,-4.2275474735118,-4.28445789651874,0,0,-4,-4.25902884427585,-291.507723199514,-302.105207101953,33,-4,-0.056910423006933
353,208.67216039025,-4,-4.05438373513466,-4,-4.05438373513466,-4.13474815812518,0,0,-4,-4.18984447443946,-297.082895990581,-307.756179573119,34,-4,-0.080364422990521
354,208.77216039025,-4,-4.02913942761414,-4,-4.02913942761414,-4.12345741362016,0,0,-4,-4.34562412524862,-297.482895990581,-308.15909351588,35,-4,-0.094317986006021
355,208.87216039025,-4,-3.9697596041825,-4,-3.9697596041825,-4.06934148573877,0,0,-4,-3.97055485409474,-297.882895990581,-308.556069476298,36,-4,-0.099581881556264
356,210.549624507255,-4,-4.20885845723627,-4,-4.20885845723627,-4.30624592856942,0,0,-4,-4.03389855094393,-304.592752458601,-315.616278511866,37,-4,-0.097387471333151
357,211.218810621156,-4,-4.05563375426789,-4,-4.05563375426789,-4.14486379749825,0,0,-4,-4.00144951217897,-307.269496914208,-318.330252303293,38,-4,-0.08923004323036
358,212.574835254246,-4,-4.36977938484412,-4,-4.36977938484412,-4.44650269076394,0,0,-4,-4.3393327462681,-312.693595446567,-324.255780790309,39,-4,-0.076723305919821
359,213.280221064322,-4,-4.13636315075482,-4,-4.13636315075482,-4.19783567526835,0,0,-4,-4.25512958006951,-315.515138686872,-327.173512662174,40,-4,-0.061472524513529
360,213.380221064322,-4,-4.14814864888489,-4,-4.14814864888489,-4.19311985319871,0,0,-4,-4.12272312195527,-315.915138686872,-327.588327527062,41,-4,-0.044971204313816
361,213.480221064322,-4,-4.33849838612641,-4,-4.33849838612641,-4.36702218826536,0,0,-4,-4.13862153880795,-316.315138686872,-328.022177365675,42,-4,-0.028523802138952
362,213.580221064322,-4,-4.354478839367,-4,-4.354478839367,-4.36767363464971,0,0,-4,-4.2275474735118,-316.715138686872,-328.457625249612,43,-4,-0.01319479528271
363,213.680221064322,-4,-4.1519894343867,-4,-4.1519894343867,-4.15177209119266,0,0,-4,-4.05438373513466,-317.115138686872,-328.87282419305,44,-4,0.000217343194031
364,213.780221064322,-4,-4.34830418277056,-4,-4.34830418277056,-4.33712010496513,0,0,-4,-4.02913942761414,-317.515138686872,-329.307654611327,45,-4,0.011184077805434
365,213.948549750166,-4,-4.27340009503909,-4,-4.27340009503909,-4.25396769484075,0,0,-4,-3.9697596041825,-318.188453430245,-330.026990433408,46,-4,0.01943240019834
366,214.048549750166,-4,-4.15627859105478,-4,-4.15627859105478,-4.13136224975708,0,0,-4,-4.20885845723627,-318.588453430245,-330.442618292513,47,-4,0.0249163412977
367,214.959220584176,-4,-4.12340768486659,-4,-4.12340768486659,-4.09562886635986,0,0,-4,-4.05563375426789,-322.231136766286,-334.197685407855,48,-4,0.02777881850673
368,215.861180771783,-4,-4.01823169856022,-4,-4.01823169856022,-3.98992363671672,0,0,-4,-4.36977938484412,-325.838977516714,-337.821970424537,49,-4,0.028308061843497
369,216.141934944006,-4,-4.31299561856033,-4,-4.31299561856033,-4.28610317087679,0,0,-4,-4.13636315075482,-326.961994205605,-339.032861939226,50,-4,0.026892447683536
370,216.241934944006,-4,-4.19883332220541,-4,-4.19883332220541,-4.17485634344123,0,0,-4,-4.14814864888489,-327.361994205605,-339.452745271447,51,-4,0.023976978764182
371,216.54956732925,-4,-4.13914245684745,-4,-4.13914245684745,-4.11911850233432,0,0,-4,-4.33849838612641,-328.592523746584,-340.726079538314,52,-4,0.020023954513128
372,216.94339784128,-4,-3.99638477221381,-4,-3.99638477221381,-3.98090513129855,0,0,-4,-4.354478839367,-330.167845794704,-342.299977799424,53,-4,0.015479640915254
373,217.04339784128,-4,-4.19633816423285,-4,-4.19633816423285,-4.18559013491176,0,0,-4,-4.1519894343867,-330.567845794704,-342.719611615848,54,-4,0.010748029321088
374,217.14339784128,-4,-4.01529127375377,-4,-4.01529127375377,-4.00911916063825,0,0,-4,-4.34830418277056,-330.967845794704,-343.121140743223,55,-4,0.006172113115517
375,217.433745548609,-4,-4.19385929178589,-4,-4.19385929178589,-4.19183674939427,0,0,-4,-4.27340009503909,-332.129236624017,-344.338818173451,56,-4,0.002022542391614
376,218.041019138148,-4,-4.23955892638033,-4,-4.23955892638033,-4.24106586614384,0,0,-4,-4.15627859105478,-334.558330982176,-346.913390340739,57,-4,-0.001506939763514
377,218.418521164176,-4,-4.32744230780511,-4,-4.32744230780511,-4.33174051839777,0,0,-4,-4.12340768486659,-336.068339086287,-348.547008579454,58,-4,-0.004298210592661
378,218.518521164176,-4,-4.23248948778504,-4,-4.23248948778504,-4.23879226292148,0,0,-4,-4.01823169856022,-336.468339086287,-348.970257528232,59,-4,-0.006302775136437
379,218.618521164176,-4,-4.2814830710742,-4,-4.2814830710742,-4.28901538334454,0,0,-4,-4.31299561856033,-336.868339086287,-349.39840583534,60,-4,-0.007532312270344
380,218.718521164176,-4,-4.04020382173479,-4,-4.04020382173479,-4.04825082597596,0,0,-4,-4.19883332220541,-337.268339086287,-349.802426217513,61,-4,-0.008047004241162
381,220.264764682322,-4,-4.0694601027047,-4,-4.0694601027047,-4.07740291643923,0,0,-4,-4.13914245684745,-343.453313158871,-356.094802523674,62,-4,-0.007942813734537
382,220.364764682322,-4,-4.05235323164398,-4,-4.05235323164398,-4.05969196188769,0,0,-4,-3.99638477221381,-343.853313158871,-356.500037846838,63,-4,-0.007338730243715
383,222.191273618753,-4,-4.05819131367274,-4,-4.05819131367274,-4.06455613797176,0,0,-4,-4.19633816423285,-351.159348904595,-363.912360547008,64,-4,-0.006364824299021
384,222.981421038754,-4,-4.00085968141309,-4,-4.00085968141309,-4.00601142476079,0,0,-4,-4.01529127375377,-354.319938584599,-367.073629502063,65,-4,-0.005151743347701
385,224.352690069695,-4,-4.26531166011501,-4,-4.26531166011501,-4.26913373414178,0,0,-4,-4.19385929178589,-359.805014708363,-372.922519288889,66,-4,-0.003822074026778
386,225.387691732844,-4,-4.33858598262325,-4,-4.33858598262325,-4.34106977929983,0,0,-4,-4.23955892638033,-363.945021360959,-377.41296299662,67,-4,-0.002483796676578
387,225.487691732844,-4,-4.03875488283983,-4,-4.03875488283983,-4.03998076318991,0,0,-4,-4.32744230780511,-364.345021360959,-377.816838484904,68,-4,-0.00122588035008
388,225.587691732844,-4,-4.01670774546615,-4,-4.01670774546615,-4.01682366348714,0,0,-4,-4.23248948778504,-364.745021360959,-378.21850925945,69,-4,-0.000115918020995
389,225.687691732844,-4,-4.1539454298809,-4,-4.1539454298809,-4.15314501650101,0,0,-4,-4.2814830710742,-365.145021360959,-378.633903802438,70,-4,0.000800413379898
390,226.723154951802,-4,-4.11917657802729,-4,-4.11917657802729,-4.11767821440921,0,0,-4,-4.04020382173479,-369.286874236792,-382.89915964138,71,-4,0.001498363618071
391,226.891731471076,-4,-4.18471550055514,-4,-4.18471550055514,-4.18274356822151,0,0,-4,-4.0694601027047,-369.961180313888,-383.604604414616,72,-4,0.001971932333636
392,227.239439132955,-4,-4.15557171305136,-4,-4.15557171305136,-4.15334085087621,0,0,-4,-4.05235323164398,-371.352010961401,-385.049528538728,73,-4,0.002230862175151
393,227.339439132955,-4,-4.11639947107361,-4,-4.11639947107361,-4.1141023223318,0,0,-4,-4.05819131367274,-371.752010961401,-385.461168485836,74,-4,0.002297148741814
394,227.439439132955,-4,-4.1302434559786,-4,-4.1302434559786,-4.12804207310599,0,0,-4,-4.00085968141309,-372.152010961401,-385.874192831434,75,-4,0.002201382872615
395,227.539439132955,-4,-4.3636021256675,-4,-4.3636021256675,-4.36162293109381,0,0,-4,-4.26531166011501,-372.552010961401,-386.310553044,76,-4,0.001979194573683
396,228.190211652461,-4,-4.21291579254911,-4,-4.21291579254911,-4.21124778012666,0,0,-4,-4.33858598262325,-375.155101039428,-389.052202868787,77,-4,0.001668012422452
397,228.312357890954,-4,-4.3244927152162,-4,-4.3244927152162,-4.32318842229649,0,0,-4,-4.03875488283983,-375.6436859934,-389.580423387341,78,-4,0.001304292919714
398,229.374080713903,-4,-4.27456427190359,-4,-4.27456427190359,-4.27364295633811,0,0,-4,-4.01670774546615,-379.890577285196,-394.118825832984,79,-4,0.000921315565478
399,229.891043369932,-4,-4.31044984298269,-4,-4.31044984298269,-4.30990225785927,0,0,-4,-4.1539454298809,-381.95842790931,-396.347167432489,80,-4,0.000547585123423
400,229.991043369932,-4,-3.99226697823464,-4,-3.99226697823464,-3.99206114287029,0,0,-4,-4.11917657802729,-382.35842790931,-396.746394130313,81,-4,0.000205835364352
401,230.744906716863,-4,-4.19888758023677,-4,-4.19888758023677,-4.19897498990794,0,0,-4,-4.18471550055514,-385.373881297033,-399.911781574936,82,-4,-8.74096711710789E-05
402,231.091466676663,-4,-4.25147763951012,-4,-4.25147763951012,-4.25179942880638,0,0,-4,-4.15557171305136,-386.760121136235,-401.385173494777,83,-4,-0.000321789296257
403,232.035994119361,-4,-4.15940514671339,-4,-4.15940514671339,-4.15989781236587,0,0,-4,-4.11639947107361,-390.538230907027,-405.313845801148,84,-4,-0.000492665652484
404,233.037094907524,-4,-4.0753267105966,-4,-4.0753267105966,-4.07592709985228,0,0,-4,-4.1302434559786,-394.542634059676,-409.393658583145,85,-4,-0.000600389255684
405,233.137094907523,-4,-4.05362315533254,-4,-4.05362315533254,-4.05427252719594,0,0,-4,-4.3636021256675,-394.942634059676,-409.799020898678,86,-4,-0.000649371863394
406,234.817492070314,-4,-4.24169886410133,-4,-4.24169886410133,-4.24234592624699,0,0,-4,-4.21291579254911,-401.664222710838,-416.926759635325,87,-4,-0.000647062145662
407,235.255211630347,-4,-4.00455842362821,-4,-4.00455842362821,-4.00516133230956,0,0,-4,-4.3244927152162,-403.415100950971,-418.679633186643,88,-4,-0.00060290868135
408,237.245679530898,-4,-4.07307674025252,-4,-4.07307674025252,-4.07360412056113,0,0,-4,-4.27456427190359,-411.376972553176,-426.786961694598,89,-4,-0.000527380308613
409,238.67453224871,-4,-3.97197937692481,-4,-3.97197937692481,-3.97241047434297,0,0,-4,-4.31044984298269,-417.092383424424,-432.46233522241,90,-4,-0.000431097418168
410,239.289145553582,-4,-4.32896782225564,-4,-4.32896782225564,-4.32929193307346,0,0,-4,-3.99226697823464,-419.550836643909,-435.122976442328,91,-4,-0.000324110817823
411,239.828032139887,-4,-4.18137618435733,-4,-4.18137618435733,-4.18159153287595,0,0,-4,-4.19888758023677,-421.706382989129,-437.376263980373,92,-4,-0.000215348518614
412,239.928032139887,-4,-4.19259529181209,-4,-4.19259529181209,-4.1927075279484,0,0,-4,-4.25147763951012,-422.106382989129,-437.795523509554,93,-4,-0.000112236136311
413,240.028032139887,-4,-4.26275209926505,-4,-4.26275209926505,-4.26277258349545,0,0,-4,-4.15940514671339,-422.506382989129,-438.221798719481,94,-4,-2.04842303947881E-05
414,240.376225693526,-4,-4.07888995443439,-4,-4.07888995443439,-4.07883398064408,0,0,-4,-4.0753267105966,-423.899157203688,-439.642041907621,95,-4,5.5973790316422E-05
415,241.243819989576,-4,-4.23887233217574,-4,-4.23887233217574,-4.23875741574288,0,0,-4,-4.05362315533254,-427.369534387886,-443.319663364698,96,-4,0.000114916432852
416,241.343819989576,-4,-4.06540433737228,-4,-4.06540433737228,-4.06524866847458,0,0,-4,-4.24169886410133,-427.769534387886,-443.726203798436,97,-4,0.000155668897702
417,242.07543047552,-4,-4.18363055527183,-4,-4.18363055527183,-4.18345168848689,0,0,-4,-4.00455842362821,-430.695976331664,-446.78699178199,98,-4,0.000178866784939
418,242.242052873489,-4,-4.21741422139296,-4,-4.21741422139296,-4.21722804434768,0,0,-4,-4.07307674025252,-431.362465923539,-447.489707452786,99,-4,0.000186177045276
419,242.751808539203,-4,-4.1314910750188,-4,-4.1314910750188,-4.13131107286665,0,0,-4,-3.97197937692481,-433.401488586395,-449.595758436125,100,-4,0.000180002152156
420,242.851808539203,-4,-4.11638119754709,-4,-4.11638119754709,-4.11621800768893,0,0,-4,-4.32896782225564,-433.801488586395,-450.007396555879,101,-4,0.000163189858168
421,242.951808539203,-4,-4.36303752029105,-4,-4.36303752029105,-4.36289875381046,0,0,-4,-4.18137618435733,-434.201488586395,-450.443700307908,102,-4,0.000138766480593
422,243.457236352907,-4,-4.24139132056796,-4,-4.24139132056796,-4.24128161369672,0,0,-4,-4.19259529181209,-436.223199841211,-452.587417450126,103,-4,0.000109706871244
423,244.009198136941,-4,-4.03831506279266,-4,-4.03831506279266,-4.03823631334752,0,0,-4,-4.26275209926505,-438.431046977348,-454.816413036677,104,-4,7.87494451382973E-05
424,244.109198136941,-4,-4.36475763614704,-4,-4.36475763614704,-4.36470937596556,0,0,-4,-4.07888995443439,-438.831046977348,-455.252888800292,105,-4,4.82601814841924E-05
425,245.689605907605,-4,-4.18867825775089,-4,-4.18867825775089,-4.18865811214839,0,0,-4,-4.23887233217574,-445.152678060002,-461.872708467651,106,-4,2.01456025065824E-05
426,247.669383479361,-4,-4.34497043007376,-4,-4.34497043007376,-4.3449746185381,0,0,-4,-4.06540433737228,-453.071788347028,-470.474783475055,107,-4,-4.18846434469883E-06
427,247.769383479361,-4,-4.2371984948005,-4,-4.2371984948005,-4.237222332747,0,0,-4,-4.18363055527183,-453.471788347028,-470.898503324536,108,-4,-2.38379465012064E-05
428,248.563273770797,-4,-4.26816471650358,-4,-4.26816471650358,-4.26820308512602,0,0,-4,-4.21741422139296,-456.647349512772,-474.286957855218,109,-4,-3.83686224360908E-05
429,249.41767984406,-4,-3.97767477946597,-4,-3.97767477946597,-3.97772253877898,0,0,-4,-4.1314910750188,-460.064973805821,-477.685507344256,110,-4,-4.77593130056146E-05
430,250.35782572694,-4,-4.03353141485889,-4,-4.03353141485889,-4.03358374325176,0,0,-4,-4.11638119754709,-463.825557337344,-481.477615297406,111,-4,-5.23283928688991E-05
431,250.828174205745,-4,-4.09293161372641,-4,-4.09293161372641,-4.09298426517181,0,0,-4,-4.36303752029105,-465.706951252562,-483.402719455773,112,-4,-5.26514453997855E-05
432,251.169651514318,-4,-4.14675352163786,-4,-4.14675352163786,-4.14680299868268,0,0,-4,-4.24139132056796,-467.072860486856,-484.818741687659,113,-4,-4.94770448171845E-05
433,252.608634607121,-4,-4.24356281354603,-4,-4.24356281354603,-4.24360646005168,0,0,-4,-4.03831506279266,-472.828792858068,-490.925156829599,114,-4,-4.3646505644934E-05
434,252.708634607121,-4,-4.3899469634769,-4,-4.3899469634769,-4.38998298559876,0,0,-4,-4.36475763614704,-473.228792858068,-491.364151525947,115,-4,-3.60221218562004E-05
435,252.808634607121,-4,-4.30649798631889,-4,-4.30649798631889,-4.30652541336269,0,0,-4,-4.18867825775089,-473.628792858068,-491.794801324579,116,-4,-2.74270437955601E-05
436,252.908634607121,-4,-4.129988772283,-4,-4.129988772283,-4.13000737089321,0,0,-4,-4.34497043007376,-474.028792858068,-492.207800201807,117,-4,-1.85986102058217E-05
437,253.008634607121,-4,-4.32281394000562,-4,-4.32281394000562,-4.32282409575007,0,0,-4,-4.2371984948005,-474.428792858068,-492.640081595808,118,-4,-1.01557444500616E-05
438,254.009702326503,-4,-4.19354245142153,-4,-4.19354245142153,-4.19354503141654,0,0,-4,-4.26816471650358,-478.433063735593,-496.83810157378,119,-4,-2.57999501655279E-06
439,254.109702326503,-4,-4.09285252594505,-4,-4.09285252594505,-4.0928487349304,0,0,-4,-3.97767477946597,-478.833063735593,-497.247386826375,120,-4,3.79101465567232E-06
440,255.081640696484,-4,-4.11894212883143,-4,-4.11894212883143,-4.11893336928279,0,0,-4,-4.03353141485889,-482.72081721552,-501.250744725121,121,-4,8.75954863860854E-06
441,255.662148602106,-4,-4.0712307615742,-4,-4.0712307615742,-4.071218506258,0,0,-4,-4.09293161372641,-485.042848838007,-503.614126367825,122,-4,1.22553162001958E-05
442,257.295286944383,-4,-4.35195298311024,-4,-4.35195298311024,-4.35193866614934,0,0,-4,-4.14675352163786,-491.575402207115,-510.721467648329,123,-4,1.43169609013552E-05
443,258.984643929089,-4,-4.09687078422533,-4,-4.09687078422533,-4.09685571443515,0,0,-4,-4.24356281354603,-498.332830145939,-517.642544923098,124,-4,1.50697901806333E-05
444,260.026810570031,-4,-4.17374002948437,-4,-4.17374002948437,-4.17372532760288,0,0,-4,-4.3899469634769,-502.501496709707,-521.992277549791,125,-4,1.47018814875848E-05
445,260.53906319399,-4,-4.34419781096557,-4,-4.34419781096557,-4.34418437054571,0,0,-4,-4.30649798631889,-504.550507205541,-524.217604277453,126,-4,1.34404198584537E-05
446,262.257251752475,-4,-4.20724060344205,-4,-4.20724060344205,-4.20722907367158,0,0,-4,-4.129988772283,-511.423261439482,-531.446436945082,127,-4,1.15297704760589E-05
447,262.754029529539,-4,-4.2924138707632,-4,-4.2924138707632,-4.29240465835931,0,0,-4,-4.32281394000562,-513.41037254774,-533.57881276604,128,-4,9.21240389055629E-06
448,264.151803883727,-4,-4.04129572724404,-4,-4.04129572724404,-4.04128901384139,0,0,-4,-4.19354245142153,-519.001469964489,-539.227632291268,129,-4,6.71340265772241E-06
449,264.251803883727,-4,-4.17858286256196,-4,-4.17858286256196,-4.17857863364983,0,0,-4,-4.09285252594505,-519.401469964489,-539.645490577525,130,-4,4.2289121323673E-06
450,264.351803883727,-4,-4.25166486460332,-4,-4.25166486460332,-4.25166294602853,0,0,-4,-4.11894212883143,-519.801469964489,-540.070657063985,131,-4,1.91857479148091E-06
451,266.360533711508,-4,-4.04978638806971,-4,-4.04978638806971,-4.04978648634956,0,0,-4,-4.0712307615742,-527.836389275613,-548.205583777842,132,-4,-9.82798572439444E-08
452,266.794821046082,-4,-4.2077277995909,-4,-4.2077277995909,-4.2077295427126,0,0,-4,-4.35195298311024,-529.57353861391,-550.032946668541,133,-4,-1.74312170009148E-06
453,267.247090214679,-4,-4.31972463127369,-4,-4.31972463127369,-4.31972760722717,0,0,-4,-4.09687078422533,-531.382615288297,-551.986624936093,134,-4,-2.97595348328316E-06
454,269.135855281022,-4,-4.30020372027867,-4,-4.30020372027867,-4.30020751121705,0,0,-4,-4.17374002948437,-538.937675553672,-560.108699501117,135,-4,-3.79093838411357E-06
455,270.034243676891,-4,-4.11895392524318,-4,-4.11895392524318,-4.11895813583219,0,0,-4,-4.34419781096557,-542.531229137147,-563.809119910673,136,-4,-4.21058900347127E-06
456,270.614175168275,-4,-4.13286660753938,-4,-4.13286660753938,-4.13287088669747,0,0,-4,-4.20724060344205,-544.850955102683,-566.205899406075,137,-4,-4.27915809183886E-06
457,270.714175168275,-4,-4.28629212406318,-4,-4.28629212406318,-4.28629617987057,0,0,-4,-4.2924138707632,-545.250955102683,-566.634528618481,138,-4,-4.05580739021421E-06
458,271.758111521421,-4,-4.26682322225837,-4,-4.26682322225837,-4.26682683029935,0,0,-4,-4.04129572724404,-549.426700515267,-571.088820492644,139,-4,-3.6080409794394E-06
459,272.218309155069,-4,-4.19604940571273,-4,-4.19604940571273,-4.19605241149682,0,0,-4,-4.17858286256196,-551.26749104986,-573.019832499825,140,-4,-3.00578408705448E-06
460,273.312149438852,-4,-3.99820104834144,-4,-3.99820104834144,-3.99820336471853,0,0,-4,-4.25166486460332,-555.642852184991,-577.393225869163,141,-4,-2.31637708881101E-06
461,274.048848918378,-4,-4.19257080545593,-4,-4.19257080545593,-4.1925724061017,0,0,-4,-4.04978638806971,-558.589650103093,-580.481890599416,142,-4,-1.60064577161161E-06
462,274.897186137081,-4,-4.38596720952707,-4,-4.38596720952707,-4.3859681196365,0,0,-4,-4.2077277995909,-561.982998977905,-584.20266982327,143,-4,-9.10109432901283E-07
463,274.997186137081,-4,-4.12399945948678,-4,-4.12399945948678,-4.12399974478969,0,0,-4,-4.31972463127369,-562.382998977906,-584.615069769218,144,-4,-2.85302912858006E-07
464,275.097186137081,-4,-4.19295950856955,-4,-4.19295950856955,-4.19295926368979,0,0,-4,-4.30020372027867,-562.782998977906,-585.034365720075,145,-4,2.44879767041916E-07
465,275.197186137081,-4,-4.36672126282995,-4,-4.36672126282995,-4.36672059986748,0,0,-4,-4.11895392524318,-563.182998977906,-585.471037846358,146,-4,6.62962475097871E-07
466,277.213082601889,-4,-4.32846850276674,-4,-4.32846850276674,-4.32846754080804,0,0,-4,-4.13286660753938,-571.246584837137,-594.196782199118,147,-4,9.61958698852135E-07
467,278.441020025674,-4,-4.15189737216575,-4,-4.15189737216575,-4.15189622823933,0,0,-4,-4.28629212406318,-576.15833453228,-599.295052362118,148,-4,1.14392641905554E-06
468,279.223660947967,-4,-4.02383827631171,-4,-4.02383827631171,-4.0238370581175,0,0,-4,-4.26682322225837,-579.288898221451,-602.444272861848,149,-4,1.21819420557086E-06
469,280.084404858018,-4,-4.22842290627525,-4,-4.22842290627525,-4.22842170684125,0,0,-4,-4.19604940571273,-582.731873861653,-606.083862127541,150,-4,1.1994339939146E-06
470,280.788732130521,-4,-4.24929997675499,-4,-4.24929997675499,-4.24929887102078,0,0,-4,-3.99820104834144,-585.549182951668,-609.07675999022,151,-4,1.10573420982199E-06
471,280.888732130521,-4,-4.25817519413412,-4,-4.25817519413412,-4.25817423733509,0,0,-4,-4.19257080545593,-585.949182951668,-609.502577509633,152,-4,9.5679903131802E-07
472,281.764950772516,-4,-4.20516544512128,-4,-4.20516544512128,-4.20516467275275,0,0,-4,-4.38596720952707,-589.454057519647,-613.18722186532,153,-4,7.72368537426253E-07
473,281.864950772516,-4,-4.2034160907761,-4,-4.2034160907761,-4.20341551985321,0,0,-4,-4.12399945948678,-589.854057519647,-613.607563474398,154,-4,5.70922890482056E-07
474,282.563275838468,-4,-4.21227708595705,-4,-4.21227708595705,-4.21227671725335,0,0,-4,-4.19295950856955,-592.647357783454,-616.549102148257,155,-4,3.68703700950215E-07
475,283.370151540821,-4,-4.34885423927437,-4,-4.34885423927437,-4.34885406021537,0,0,-4,-4.36672126282995,-595.874860592867,-620.058086967003,156,-4,1.79058998209853E-07
476,284.945121082861,-4,-4.01156924648,-4,-4.01156924648,-4.01156923438407,0,0,-4,-4.32846850276674,-602.174738761027,-626.376186345993,157,-4,1.20959302877462E-08
477,286.908921898475,-4,-4.16768223527336,-4,-4.16768223527336,-4.16768236066527,0,0,-4,-4.15189737216575,-610.029942023484,-634.560684118844,158,-4,-1.25391905572145E-07
478,288.823412622223,-4,-4.03306348681106,-4,-4.03306348681106,-4.0330637165786,0,0,-4,-4.02383827631171,-617.687904918474,-642.281946752629,159,-4,-2.29767537272968E-07
479,290.682526325627,-4,-4.28247995516327,-4,-4.28247995516327,-4.28248025537924,0,0,-4,-4.22842290627525,-625.12435973209,-650.243563921826,160,-4,-3.00215965179845E-07
480,292.07025933169,3,3.22095546319761,-4,-4.24929997675499,-2.91600203454779,10,10,-4,-4.24929997675499,-620.961160713902,-645.773737714488,1,7,-6.1369574977454
481,293.558428899732,3,3.10130441831108,3,3.10130441831108,-1.92822240418118,0,9,-4,-4.25817519413412,-616.496652009774,-641.158470857921,2,7,-5.02952682249227
482,295.461570509313,3,3.28799781033966,3,-4.20516544512128,-0.506341311182398,0,8,-4,-4.20516544512128,-610.787227181033,-634.900945412855,3,7,-3.79433912152206
483,296.470005976129,3,3.09920414760844,3,-4.2034160907761,0.563975881809582,0,7,-4,-4.2034160907761,-607.761920780585,-631.775598031504,4,7,-2.53522826579885
484,296.570005976129,3,3.05822515696171,-4,-4.21227708595705,1.71945639356147,0,6,-4,-4.21227708595705,-607.461920780585,-631.469775515808,5,7,-1.33876876340024
485,296.879430741222,3,3.22340074916427,3,-4.34885423927437,2.95165095350452,0,5,-4,-4.34885423927437,-606.533646485305,-630.472375496195,6,7,-0.271749795659756
486,298.364278366713,3,3.07215188713403,3,3.07215188713403,3.6917524889943,0,4,-4,-4.01156924648,-602.079103608831,-625.910698061436,7,7,0.619600601860265
487,299.152818401354,3,3.21962608120276,-4,3.21962608120276,4.52853387010747,0,3,-4,-4.16768223527336,-599.713483504908,-623.371893999833,8,7,1.3089077889047
488,299.252818401354,3,3.10703323432853,3,3.10703323432853,4.89480758666736,0,2,-4,-4.03306348681106,-599.413483504908,-623.0611906764,9,7,1.78777435233882
489,300.940565228856,3,3.21748136366323,3,3.21748136366323,5.28055122276156,0,1,-4,-4.28247995516327,-594.350243022404,-617.630896712333,10,7,2.06306985909832
490,301.040565228856,3,3.10935021240724,3,3.10935021240724,5.26306495348795,0,0,3,3.22095546319761,-594.050243022404,-617.319961691092,11,7,2.15371474108071
491,301.140565228856,3,3.23268846956251,3,3.23268846956251,5.31994853825046,0,0,3,3.10130441831108,-593.750243022404,-616.996692844136,12,7,2.08726006868795
492,301.644036668082,3,3.12853600050527,3,3.12853600050527,5.02505960241914,0,0,3,3.28799781033966,-592.239828704726,-615.421564321291,13,7,1.89652360191387
493,301.744036668082,3,3.29116481531973,3,3.29116481531973,4.9076564469608,0,0,3,3.09920414760844,-591.939828704726,-615.092447839759,14,7,1.61649163164107
494,302.562443113001,3,3.24910180949856,3,3.24910180949856,4.53074259519984,0,0,3,3.05822515696171,-589.484609369969,-612.433361978667,15,7,1.28164078570128
495,302.86121535573,3,3.23086805403737,3,3.23086805403737,4.15464665146985,0,0,3,3.22340074916427,-588.588292641781,-611.468068284201,16,7,0.923778597432474
496,304.409639115633,3,3.22107676849098,3,3.22107676849098,3.79152661134401,0,0,3,3.07215188713403,-583.943021362071,-606.480476483396,17,7,0.570449842853033
497,305.076597796108,3,3.18817854875257,3,3.18817854875257,3.43208872776639,0,0,3,3.21962608120276,-581.942145320649,-604.354093125404,18,7,0.243910179013819
498,305.498917190712,3,3.2009053591855,3,3.2009053591855,3.16153664457473,0,0,3,3.10703323432853,-580.675187136835,-603.002288711926,19,7,-0.039368714610772
