Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,Linear,LinearNoise
424.528273001467,3,3.14221954179994,3,3.14221954179994,376.733225265228,409.250630191609
425.107363142226,3,3.02656951843289,3,3.02656951843289,378.470495687502,411.003286760053
425.336184782402,3,3.2054058732797,3,3.2054058732797,379.15696060803,411.736752989407
426.135658126969,3,3.2995885395887,3,3.2995885395887,381.555380641731,414.374686074846
426.235658126969,3,3.10397463950905,3,3.10397463950905,381.855380641731,414.685083538797
426.390750162998,3,3.22607749432725,3,3.22607749432725,382.32065674982,415.185422465781
426.490750162998,3,3.22481463947633,3,3.22481463947633,382.62065674982,415.507903929729
427.900289282972,3,3.10141542768788,3,3.10141542768788,386.849274109741,419.879470302346
429.526014769106,3,3.33843299884638,3,3.33843299884638,391.726450568144,425.306845912322
431.247217144181,3,3.2332883179225,3,3.2332883179225,396.890057693369,430.871989444433
431.347217144181,3,3.08761557991997,3,3.08761557991997,397.190057693369,431.180751002425
432.21085922783,3,3.2025246141447,3,3.2025246141447,399.780983944315,433.94658603312
433.207248465429,3,3.19076434009654,3,3.19076434009654,402.770151657112,437.125829281307
434.849730423012,3,3.27243271732787,3,3.27243271732787,407.69759752986,442.500740976922
435.745579949662,3,3.16012940871412,3,3.16012940871412,410.385146109812,445.331741411873
436.14812826337,3,3.07636672395244,3,3.07636672395244,411.592791050936,446.570127648948
436.721063680263,3,3.25725194601466,3,3.25725194601466,413.311597301614,448.436322650562
437.731322820184,3,3.17013580106558,3,3.17013580106558,416.342374721377,451.638981318379
437.831322820184,1,1.0130927373969,1,3.33843299884638,416.442374721377,451.740290592119
437.931322820184,1,1.06428002234783,3,3.2332883179225,416.542374721377,451.846718594353
438.220042120657,1,1.1196487504022,3,1.1196487504022,416.83109402185,452.169982798345
438.320042120657,1,1.07948170442472,3,1.07948170442472,416.93109402185,452.277930968787
438.420042120657,1,1.08187012237764,1,1.08187012237764,417.03109402185,452.386117981025
439.247182205725,1,1.13336888181599,3,1.13336888181599,417.858234106918,453.323572814344
439.60702112517,1,1.04305676586762,1,1.04305676586762,418.218073026363,453.698905233893
439.70702112517,1,1.06222598441627,1,1.06222598441627,418.318073026363,453.805127832335
439.80702112517,1,1.04052504217812,1,1.04052504217812,418.418073026363,453.909180336553
440.834071233568,1,1.06906491542874,1,1.06906491542874,419.445123134761,455.007163573829
440.934071233568,1,1.11947786020554,1,1.11947786020554,419.545123134761,455.119111359849
442.998599390975,1,1.05778478123465,1,1.05778478123465,421.609651292168,457.302937825185
443.494378020653,1,1.0090161931912,1,1.0090161931912,422.105429921846,457.803186490768
445.445448988556,1,1.06676877840941,1,1.06676877840941,424.056500889749,459.884528083788
445.545448988556,1,1.03649208980837,1,1.03649208980837,424.156500889749,459.988177292769
446.539913943923,1,1.09986026901652,1,1.09986026901652,425.150965845116,461.081949786107
446.639913943923,1,1.03320356769064,1,1.03320356769064,425.250965845116,461.185270142876
447.226148754569,1,1.02626506947908,1,1.02626506947908,425.837200655762,461.786902451554
447.326148754569,1,1.10368784276961,1,1.10368784276961,425.937200655762,461.897271235831
448.658370311239,1,1.05858025846986,1,1.05858025846986,427.269422212432,463.30753467563
449.842963489995,1,1.08042400718196,1,1.08042400718196,428.454015391188,464.587397584702
451.532475722303,1,1.0977356043413,1,1.0977356043413,430.143527623496,466.442035316077
451.632475722303,1,1.03797745104616,1,1.03797745104616,430.243527623496,466.545833061181
452.004982533209,1,1.08096888869085,1,1.08096888869085,430.616034434402,466.948501334596
453.721500291324,1,1.13946175227894,1,1.13946175227894,432.332552192517,468.904407667076
454.019968784131,1,1.13438677682397,1,1.13438677682397,432.631020685324,469.242986378614
454.354221090756,1,1.0221957572407,1,1.0221957572407,432.965272991949,469.584657668295
455.208253411036,1,1.03837547185738,1,1.03837547185738,433.819305312229,470.471463881847
455.550906893122,1,1.10955714639254,1,1.10955714639254,434.161958794315,470.851657501632
455.650906893122,1,1.05462900703566,1,1.05462900703566,434.261958794315,470.957120402335
456.247128408782,1,1.05092667602632,1,1.05092667602632,434.858180309975,471.583705497963
456.466376261521,1,1.13655240199817,1,1.13655240199817,435.077428162714,471.832892171626
456.707589558947,1,1.11336027932205,1,1.11336027932205,435.31864146014,472.101449475824
456.807589558946,1,1.04250956326535,1,1.04250956326535,435.41864146014,472.205700432151
457.346380451794,1,1.0429805267174,1,1.0429805267174,435.957432352987,472.767648841363
458.025621688854,1,1.12416716805261,1,1.12416716805261,436.636673590047,473.531229539253
459.214635355042,1,1.05762000806052,1,1.05762000806052,437.825687256235,474.788754182471
459.972993628276,1,1.12666829689918,1,1.12666829689918,438.584045529469,475.643172406615
461.437639373529,1,1.08011717632615,1,1.08011717632615,440.048691274722,477.225161433296
463.326507488687,1,1.07847184003359,1,1.07847184003359,441.93755938988,479.262252505032
464.071010421766,0,0.049069136730564,0,1.05092667602632,441.93755938988,479.298784621251
464.837038154963,0,0.021532243495243,1,0.021532243495243,441.93755938988,479.315278916927
464.937038154963,0,0.019882576266399,1,1.11336027932205,441.93755938988,479.317267174553
465.037038154963,0,0.002943851748887,0,1.04250956326535,441.93755938988,479.317561559728
467.046899600616,0,0.045812891707413,1,1.0429805267174,441.93755938988,479.409639124485
468.548647221158,0,0.016168900525731,0,0.016168900525731,441.93755938988,479.433920732376
468.648647221158,0,0.031123925186914,0,0.031123925186914,441.93755938988,479.437033124895
470.315811890168,0,0.03647880191275,0,0.03647880191275,441.93755938988,479.497849294611
471.122735738049,0,0.036011174602445,1,0.036011174602445,441.93755938988,479.526907570188
471.729783645529,0,0.042198728743175,0,1.07847184003359,441.93755938988,479.55252422017
473.407893885823,0,0.027927188702389,0,0.027927188702389,441.93755938988,479.599389121514
473.507893885823,0,0.042491340810205,0,0.042491340810205,441.93755938988,479.603638255595
473.607893885823,0,0.037175251386203,0,0.037175251386203,441.93755938988,479.607355780734
474.197346474837,0,0.005998335146434,0,0.005998335146434,441.93755938988,479.610891514916
474.408106739309,0,0.005305515618468,0,0.005305515618468,441.93755938988,479.612009706791
475.175601205433,0,0.023998602305332,0,0.023998602305332,441.93755938988,479.630428501255
476.410669915636,0,0.012642686205103,0,0.012642686205103,441.93755938988,479.6460430874
477.238123868957,0,0.027454189346008,0,0.027454189346008,441.93755938988,479.668760164909
478.504809738672,0,0.015206246340389,0,0.015206246340389,441.93755938988,479.68802170228
478.604809738672,0,0.003434792506735,0,0.003434792506735,441.93755938988,479.688365181531
478.704809738672,0,0.013333391789891,0,0.013333391789891,441.93755938988,479.68969852071
479.665873020043,0,0.001273029220931,0,0.001273029220931,441.93755938988,479.69092198235
479.944708647008,0,0.034550063388548,0,0.034550063388548,441.93755938988,479.700555770937
480.543191062485,0,0.025782621378531,0,0.025782621378531,441.93755938988,479.715986216457
480.648943978193,0,0.031683115275695,0,0.031683115275695,441.93755938988,479.719336798276
481.276129484755,0,0.037194135084858,0,0.037194135084858,441.93755938988,479.74266442073
481.410497949685,0,0.022010831245817,0,0.022010831245817,441.93755938988,479.745621982336
481.510497949685,0,0.013688702556266,0,0.013688702556266,441.93755938988,479.746990852592
483.124791518813,0,0.018850761022564,0,0.018850761022564,441.93755938988,479.777421514884
484.076173222945,0,0.010639002059938,0,0.010639002059938,441.93755938988,479.787543266794
484.219924685924,0,0.028307135983187,0,0.028307135983187,441.93755938988,479.791612459004
486.288968150552,0,0.003861111493025,0,0.003861111493025,441.93755938988,479.799601266505
486.388968150552,0,0.016264655379037,0,0.016264655379037,441.93755938988,479.801227732043
486.488968150552,0,0.033442038573515,0,0.033442038573515,441.93755938988,479.8045719359
487.396563493944,0,0.010533853425907,0,0.010533853425907,441.93755938988,479.814132412218
487.979662536732,0,0.021903682912534,0,0.021903682912534,441.93755938988,479.826904428758
488.079662536732,0,0.015238150795171,0,0.015238150795171,441.93755938988,479.828428243837
488.959502291859,0,0.035734824192571,0,0.035734824192571,441.93755938988,479.859869162804
490.702747729763,0,0.011497501516543,0,0.011497501516543,441.93755938988,479.87991212987
492.4203187374,0,0.038232777213658,0,0.038232777213658,441.93755938988,479.945579639554
493.479258520663,-4,-4.17745476606736,0,0.028307135983187,437.701800256828,475.521906594983
494.004662312508,-4,-4.0614154446522,-4,0.003861111493025,435.600185089446,473.388023520103
495.152189506138,-4,-4.07757527611959,-4,-4.07757527611959,431.010076314926,468.708895006682
495.26597032239,-4,-4.08251213920233,-4,0.033442038573515,430.554953049919,468.244383443126
496.810189344596,-4,-4.19095823780985,0,0.010533853425907,424.378076961094,461.772626011028
497.449512467422,-4,-4.28615612929102,-4,-4.28615612929102,421.820784469791,459.032387289531
497.549512467422,-4,-4.02859477167285,-4,-4.02859477167285,421.420784469791,458.629527812363
498.203050335122,-4,-4.2128939016567,-4,0.035734824192571,418.806632998989,455.876242115027
498.920519410789,-4,-4.06537785834165,-4,-4.06537785834165,415.936756696323,452.959459220767
499.679922647387,-4,-4.05692677889127,-4,-4.05692677889127,412.899143749932,449.878615894238
500.802359491291,-4,-4.30216274436019,-4,-4.30216274436019,408.409396374317,445.049709921497
500.902359491291,-4,-4.17457261324898,-4,-4.17457261324898,408.009396374317,444.632252660172
501.653900764312,-4,-4.06465328414901,-4,-4.06465328414901,405.003231282233,441.577497956614
501.753900764312,-4,-4.32765113408976,-4,-4.32765113408976,404.603231282233,441.144732843204
501.853900764312,-4,-4.23862103313209,-4,-4.23862103313209,404.203231282232,440.720870739891
501.953900764312,-4,-4.11927927548007,-4,-4.11927927548007,403.803231282232,440.308942812343
502.162971650355,-4,-4.09314009144284,-4,-4.09314009144284,402.966947738059,439.453186386725
502.262971650355,-4,-4.00067912529758,-4,-4.00067912529758,402.566947738059,439.053118474196
503.856929564185,-4,-3.97951765175013,-4,-3.97951765175013,396.19111608274,432.709934819964
503.956929564185,-4,-4.01034673051403,-4,-4.01034673051403,395.79111608274,432.308900146913
504.721742084498,-4,-3.97348252215798,-4,-3.97348252215798,392.731866001489,429.269930964722
504.821742084498,-4,-4.03207709949943,-4,-4.03207709949943,392.331866001489,428.866723254772
505.793850543444,-4,-4.01150549402799,-4,-4.01150549402799,388.443432165703,424.967104830917
506.703545297095,-4,-4.22392916093406,-4,-4.22392916093406,384.804653151098,421.124618633421
507.543738093134,-4,-4.05702673202804,-4,-4.05702673202804,381.443881966942,417.715933999833
508.385873032226,-4,-4.24298554608563,-4,-4.24298554608563,378.075342210576,414.142767625414
510.086439868604,-4,-4.16157960115928,-4,-4.16157960115928,371.273074865062,407.065723368733
510.186439868604,-4,-4.04538064583542,-4,-4.04538064583542,370.873074865061,406.661185304149
510.448298721325,-4,-4.10055369556264,-4,-4.10055369556264,369.825639454177,405.587419017909
510.631867569111,-4,-4.26440751458177,-4,-4.26440751458177,369.091364063035,404.804606643968
511.227224928293,-4,-4.21205094488331,-4,-4.21205094488331,366.709934626308,402.296931116684
512.724040403912,-4,-4.31055601247749,-4,-4.31055601247749,360.722672723833,395.844824168686
513.137374541587,-4,-4.27013423761873,-4,-4.27013423761873,359.069336173132,394.079831915822
513.237374541587,-4,-4.09447420663181,-4,-4.09447420663181,358.669336173132,393.670384495159
513.617718008988,-4,-4.16628496319535,-4,-4.16628496319535,357.147962303526,392.085765226074
513.717718008988,-4,-4.02607296552948,-4,-4.02607296552948,356.747962303526,391.683157929521
514.775529729608,-4,-4.24965976099117,-4,-4.24965976099117,352.516715421047,387.187818025699
515.646481708998,-4,-4.3479609401027,-4,-4.3479609401027,349.032907503487,383.400952838606
515.746481708998,-4,-4.00657045918192,-4,-4.00657045918192,348.632907503487,383.000295792688
516.282984893867,-4,-3.98432171078816,-4,-3.98432171078816,346.486894764012,380.862694505308
517.615211613236,-4,-4.00998984676216,-4,-4.00998984676216,341.157987886535,375.520478887052
518.083886822082,-4,-4.18185644599222,-4,-4.18185644599222,339.28328705115,373.560546443862
518.213267079579,-4,-4.2355275282649,-4,-4.2355275282649,338.765766021162,373.01255280162
519.268561092954,-4,-4.1218002977001,-4,-4.1218002977001,334.544589967665,368.662841623132
519.789298149117,-4,-4.29609997439705,-4,-4.29609997439705,332.46164174301,366.42570316948
520.293457343261,-4,-3.99897249517667,-4,-3.99897249517667,330.445004966435,364.409584418908
520.751281199458,-4,-4.09361480816633,-4,-4.09361480816633,328.613709541646,362.535429901648
522.445721457462,-4,-4.17484743694507,-4,-4.17484743694507,321.83594850963,355.461400333463
524.248478365954,-4,-4.22291808579192,-4,-4.22291808579192,314.624920875662,347.848505580306
524.897413269062,-4,-4.19633174736742,-4,-4.19633174736742,312.02918126323,345.125359444419
525.116214360046,-4,-4.21839118017013,-4,-4.21839118017013,311.153976899294,344.202370852
525.325898207895,-4,-4.28246633107677,-4,-4.28246633107677,310.315241507901,343.304406833419
525.711743657469,-4,-4.15097513782201,-4,-4.15097513782201,308.771859709603,341.702771965194
525.888168893503,-4,-4.11072319670431,-4,-4.11072319670431,308.066158765467,340.977536654945
526.171646393361,-4,-4.11298117902584,-4,-4.11298117902584,306.932248766034,339.811599033351
526.271646393361,-4,-4.03357470105255,-4,-4.03357470105255,306.532248766034,339.408241563245
527.073552678234,-4,-4.32591451213828,-4,-4.32591451213828,303.324623626544,335.939263528141
527.572274362274,-4,-4.051751922754,-4,-4.051751922754,301.329736890383,333.918566985912
527.672274362274,-4,-4.10795981873535,-4,-4.10795981873535,300.929736890383,333.507771004038
527.772274362274,-4,-4.11168208303934,-4,-4.11168208303934,300.529736890383,333.096602795734
528.944170283023,-4,-4.34344753698477,-4,-4.34344753698477,295.842153207386,328.006534345153
529.103790561829,-4,-4.36200576706513,-4,-4.36200576706513,295.203672092163,327.310269768462
529.203790561829,-4,-4.37587469722213,-4,-4.37587469722213,294.803672092163,326.872682298739
529.303790561829,-4,-4.02977896107679,-4,-4.02977896107679,294.403672092162,326.469704402632
529.403790561829,-4,-4.2447719184077,-4,-4.2447719184077,294.003672092162,326.045227210791
531.373405780861,-4,-4.22200699367052,-4,-4.22200699367052,286.125211216035,317.729497981198
531.473405780861,-4,-4.15400800469107,-4,-4.15400800469107,285.725211216035,317.314097180729
533.556127152766,-4,-4.29470117158236,-4,-4.29470117158236,277.394325728415,308.369431264729
533.658759154743,-4,-4.13958039781656,-4,-4.13958039781656,276.983797720507,307.944577841157
534.592792882168,-4,-4.23081568170687,-4,-4.23081568170687,273.247662810808,303.992853299925
534.692792882168,-4,-4.27287341918777,-4,-4.27287341918777,272.847662810808,303.565565958006
536.368566100158,-4,-4.19967845285145,-4,-4.19967845285145,266.144569938848,296.527857282548
536.468566100158,-4,-4.00111088457025,-4,-4.00111088457025,265.744569938848,296.127746194091
536.568566100158,-4,-4.04094676518289,-4,-4.04094676518289,265.344569938848,295.723651517572
538.377120069389,-4,-4.36185263717808,-4,-4.36185263717808,258.110354061922,287.835005617402
538.477120069389,-4,-4.12606651697702,-4,-4.12606651697702,257.710354061922,287.422398965704
539.460142665102,-4,-4.19370124022905,-4,-4.19370124022905,253.778263679073,283.299895886892
539.560142665102,-4,-4.10438192981754,-4,-4.10438192981754,253.378263679073,282.88945769391
539.660142665102,-4,-4.35585422078144,-4,-4.35585422078144,252.978263679073,282.453872271832
539.868247863141,-4,-4.28575265407845,-4,-4.28575265407845,252.145842886915,281.561984867007
540.850806491913,-3,-3.12161473183244,-3,-3.12161473183244,249.198167000599,278.494815376543
541.820813058518,-3,-3.17126915736925,-3,-3.17126915736925,246.288147300785,275.418663469424
542.903435663433,-3,-3.11815018211771,-3,-3.11815018211771,243.040279486039,272.042883596742
544.614850208677,-3,-3.26750295891745,-3,-4.04094676518289,237.906035850306,266.450831506223
544.714850208677,-3,-3.19850391328125,-3,-3.19850391328125,237.606035850306,266.130981114894
544.814850208677,-3,-3.18436218838709,-3,-3.18436218838709,237.306035850306,265.812544896056
546.673328929977,-3,-3.10826530190185,-4,-3.10826530190185,231.730599686406,260.035899972316
548.210842352252,-3,-3.07658199350852,-3,-3.07658199350852,227.118059419581,255.305613862567
550.283726348812,-3,-2.98277082963719,-3,-2.98277082963719,220.899407429902,249.122675944407
551.370874586247,-3,-3.15070332414036,-3,-3.15070332414036,217.637962717596,245.697394378886
552.394528639039,-3,-3.14404033868822,-3,-3.14404033868822,214.567000559222,242.478984744049
553.02559471076,-3,-3.13840330241975,-3,-3.13840330241975,212.673802344057,240.498444900512
555.104086015189,-3,-3.23155228994882,-3,-3.23155228994882,206.438328430771,233.781691566047
555.204086015189,-3,-3.07350982768878,-3,-3.07350982768878,206.138328430771,233.474340583279
557.00299013771,-3,-3.11775724639826,-3,-3.11775724639826,200.741616063207,227.865794219712
557.962231137055,-3,-3.0195994684822,-3,-3.0195994684822,197.863893065174,224.969270607945
559.287442441209,-3,-3.05188232393518,-3,-3.05188232393518,193.88825915271,220.924881653317
559.586442842196,-3,-3.09529017614128,-3,-3.09529017614128,192.99125794975,219.99938864948
559.845451510042,-3,-3.0817979376533,-3,-3.0817979376533,192.214231946212,219.201176271078
561.40965076517,-3,-3.08519122067937,-3,-3.08519122067937,187.521634180829,214.375322461765
562.734609341792,-3,-2.97745793531943,-3,-2.97745793531943,183.546758450962,210.430314033831
564.726252048599,-3,-3.10038805799665,-3,-3.10038805799665,177.57183033054,204.255448769849
566.567232402769,-3,-3.2601764846551,-3,-3.2601764846551,172.048889268032,198.253527910474
568.311802124756,-3,-3.26302084661604,-3,-3.26302084661604,166.815180102071,192.560960539256
569.009455701073,-3,-3.22576595699316,-3,-3.22576595699316,164.722219373118,190.310493382996
569.404384201719,-3,-3.25972612811548,-3,-3.25972612811548,163.53743387118,189.023134630703
569.504384201719,-3,-3.2515505631764,-3,-3.2515505631764,163.23743387118,188.697979574385
569.604384201719,-3,-3.10010491066041,-3,-3.10010491066041,162.93743387118,188.387969083319
569.704384201719,-3,-3.02986459025039,-3,-3.02986459025039,162.63743387118,188.084982624294
570.860683456607,-3,-3.18567294334148,-3,-3.18567294334148,159.168536106516,184.401391373591
571.48126209257,-3,-3.07687446320608,-3,-3.07687446320608,157.306800198629,182.491948816187
571.58126209257,-3,-3.18146708809061,-3,-3.18146708809061,157.006800198629,182.173802107378
571.68126209257,-3,-3.08400065823754,-3,-3.08400065823754,156.706800198629,181.865402041554
572.512333393967,-3,-3.22661459686937,-3,-3.22661459686937,154.213586294438,179.183855249428
572.612333393967,-3,-3.06506697178667,-3,-3.06506697178667,153.913586294438,178.877348552249
572.712333393967,-3,-3.15513526725822,-3,-3.15513526725822,153.613586294438,178.561835025523
572.849739801714,-3,-3.1215901543517,-3,-3.1215901543517,153.201367071198,178.132908535956
573.760424500881,-3,-2.95687821327635,-3,-2.95687821327635,150.469312973695,175.440124789823
574.057008776473,-3,-3.02650274424393,-3,-3.02650274424393,149.579560146919,174.542511665845
574.615123100732,-3,-3.25641060834562,-3,-3.25641060834562,147.905217174141,172.725062259657
574.715123100733,4,4.2013629776009,-3,-3.07687446320608,148.305217174141,173.145198557417
576.425611605834,4,4.19929016921158,4,-3.18146708809061,155.147171194547,180.328036121439
576.525611605834,4,4.1521531315917,4,-3.08400065823754,155.547171194547,180.743251434598
576.625611605834,4,4.38724647562559,-3,-3.22661459686937,155.947171194547,181.181976082161
576.768387765111,4,4.08831869624644,4,4.08831869624644,156.518275831655,181.765690523511
576.868387765111,4,4.05953681807624,4,4.05953681807624,156.918275831655,182.171644205319
577.349447226232,4,4.13133323633695,4,4.13133323633695,158.842513676138,184.159061145701
577.514115030029,4,4.39337465693368,4,4.39337465693368,159.501184891325,184.882508501715
577.614115030029,4,4.02320970342219,4,4.02320970342219,159.901184891325,185.284829472058
578.256982712666,4,4.1209240911676,4,4.1209240911676,162.472655621873,187.934038392869
578.356982712666,4,4.23864310662992,4,4.23864310662992,162.872655621873,188.357902703532
578.456982712666,4,4.10572786056044,4,4.10572786056044,163.272655621873,188.768475489588
578.611834814075,4,4.26398108134533,4,4.26398108134533,163.892064027511,189.428761920405
579.40014098183,4,4.04810669610179,4,4.04810669610179,167.04528869853,192.619909396672
579.50014098183,4,4.26506575440842,4,4.26506575440842,167.445288698531,193.046415972113
579.60014098183,4,4.0563423283977,4,4.0563423283977,167.845288698531,193.452050204953
579.70014098183,4,4.16728578466074,4,4.16728578466074,168.245288698531,193.868778783419
580.268203608323,4,4.05462684802233,4,4.05462684802233,170.517539204501,196.172060760153
580.775675690555,4,4.29430243199239,4,4.29430243199239,172.547427533431,198.351299357052
580.875675690555,4,4.30303710123361,4,4.30303710123361,172.947427533431,198.781603067176
581.94915277612,4,4.24974458855796,4,4.24974458855796,177.241335875692,203.343606502498
582.04915277612,4,4.16375113795842,4,4.16375113795842,177.641335875692,203.759981616294
583.594415047927,4,4.20079494015823,4,4.20079494015823,183.822384962918,210.251311548916
584.6402892888,4,4.1382003710631,4,4.1382003710631,188.005881926411,214.579348720583
585.694087352946,4,4.43834462050212,4,4.43834462050212,192.221074182993,219.256467689678
587.134377112355,4,4.20225001985498,4,4.20225001985498,197.982233220631,225.308925359755
588.732650098613,4,4.26038058747729,4,4.26038058747729,204.375325165662,232.118176563896
588.990286237979,4,4.23965199671142,4,4.23965199671142,205.405869723127,233.210464136585
589.742520470362,4,4.08489425267336,4,4.08489425267336,208.41480665266,236.283261429112
589.842520470362,4,4.39668821404282,4,4.39668821404282,208.81480665266,236.722930250516
589.942520470362,4,4.37027614764276,4,4.37027614764276,209.21480665266,237.159957865281
590.12796835989,4,4.33030778550981,4,4.33030778550981,209.956598210772,237.963004305109
590.57385066003,4,4.31403990379965,4,4.31403990379965,211.740127411331,239.886558340311
590.957097336093,4,4.39841255847115,4,4.39841255847115,213.273114115583,241.572235333298
591.057097336093,4,4.13299917714573,4,4.13299917714573,213.673114115583,241.985535251013
591.575562150376,4,4.126246376281,4,4.126246376281,215.746973372716,244.124848812178
591.773371419799,4,4.26339583533176,4,4.26339583533176,216.538210450408,244.968188027627
592.144703387751,4,4.28030110517505,4,4.28030110517505,218.023538322215,246.557600660438
592.244703387751,4,4.13326523367216,4,4.13326523367216,218.423538322215,246.970927183805
593.58913016534,4,4.39450935061903,4,4.39450935061903,223.801245432569,252.87902322914
594.799699028325,1,1.08359048633406,1,4.37027614764276,225.011814295554,254.190784132123
595.072723293791,1,1.13209913268889,4,4.33030778550981,225.284838561021,254.49987466626
595.172723293791,1,1.02920885389688,4,4.31403990379965,225.384838561021,254.60279555165
595.908810161167,1,1.01616278604436,1,1.01616278604436,226.120925428396,255.350779633573
596.008810161167,1,1.0295577740413,1,1.0295577740413,226.220925428396,255.453735410977
597.562855767413,1,1.09525542499893,1,4.126246376281,227.774971034643,257.155812291914
598.348435595697,1,1.09066872795456,1,4.26339583533176,228.560550862927,258.012619643936
598.448435595697,1,1.13175025021599,1,1.13175025021599,228.660550862927,258.125794668957
598.548435595697,1,1.09917711871414,1,1.09917711871414,228.760550862927,258.235712380829
600.062865813202,1,1.10817291342264,1,1.10817291342264,230.274981080432,259.913962927136
600.162865813202,1,1.10259350687421,1,1.10259350687421,230.374981080432,260.024222277824
601.544076575248,1,1.0135880108907,1,1.0135880108907,231.756191842477,261.424200946746
601.644076575248,1,1.11169289233142,1,1.11169289233142,231.856191842477,261.53537023598
602.459888666625,1,1.09818262436691,1,1.09818262436691,232.672003933855,262.431280899479
603.464715296776,1,1.05679334166973,1,1.05679334166973,233.676830564005,263.493174991754
603.948185254331,1,1.0605147760319,1,1.0605147760319,234.16030052156,264.005902025509
605.542407856491,1,1.05517553467782,1,1.05517553467782,235.75452312372,265.688086712139
606.168122193845,1,1.13847246744857,1,1.13847246744857,236.380237461075,266.400445257704
608.060975763271,1,1.08251361822416,1,1.08251361822416,238.2730910305,268.449485023912
608.160975763271,1,1.10032907950762,1,1.10032907950762,238.3730910305,268.559517931863
609.238036684175,1,1.1077939995739,1,1.1077939995739,239.450151951405,269.752679557216
609.808008336213,1,1.04539958294498,1,1.04539958294498,240.020123603442,270.348527684547
609.908008336213,1,1.05099002024355,1,1.05099002024355,240.120123603442,270.453626686571
610.880219277646,1,1.09457304906417,1,1.09457304906417,241.092334544876,271.517782581069
612.012812346377,1,1.08159736599793,1,1.08159736599793,242.224927613606,272.742792260955
612.84695683238,1,1.02476194485119,1,1.02476194485119,243.059072099609,273.597591786719
613.943744993599,1,1.06025277485424,1,1.06025277485424,244.155860260828,274.760464478079
614.625872132777,1,1.12581601347452,1,1.12581601347452,244.837987400006,275.528414134591
616.299947090805,1,1.09076866302819,1,1.09076866302819,246.512062358035,277.354442638368
617.034533655783,1,1.04584145665876,1,1.04584145665876,247.246648923012,278.122703721526
617.134533655783,1,1.1292543990948,1,1.1292543990948,247.346648923012,278.235629161436
617.619248541258,1,1.06196598665911,1,1.06196598665911,247.831363808488,278.750379883039
617.719248541258,1,1.05386943827298,1,1.05386943827298,247.931363808488,278.855766826866
617.950258398268,1,1.09723028923364,1,1.09723028923364,248.162373665498,279.109237839089
618.816503647761,1,1.13038810970307,1,1.13038810970307,249.02861891499,280.088431169202
619.748963650842,1,1.1341347094664,1,1.1341347094664,249.961078918072,281.145966423886
619.848963650842,1,1.13761312388342,1,1.13761312388342,250.061078918072,281.259727736274
621.923359830107,1,1.13363548511066,1,1.13363548511066,252.135475097336,283.611336855266
622.037050777202,1,1.04955621230746,1,1.04955621230746,252.249166044431,283.730661895073
622.95671775235,1,1.05922871832202,1,1.05922871832202,253.168833019579,284.704799566442
623.05671775235,4,4.35440119096244,4,4.35440119096244,253.568833019579,285.140239685538
623.15671775235,4,4.42699777023477,1,4.42699777023477,253.968833019579,285.582939462562
624.68445314694,4,4.31402240120488,4,1.05386943827298,260.07977459794,292.173624177937
624.78445314694,4,4.06850286413555,4,4.06850286413555,260.47977459794,292.580474464351
625.101413398395,4,4.1418739245819,4,1.13038810970307,261.74761560376,293.893283864981
625.753937591752,4,4.18599425291508,1,4.18599425291508,264.35771237719,296.624746388264
625.853937591752,4,4.41935992111509,4,4.41935992111509,264.75771237719,297.066682380376
626.780574208384,4,4.19876579560836,4,4.19876579560836,268.464258843718,300.957412511248
626.880574208384,4,4.10437670642039,4,4.10437670642039,268.864258843718,301.36785018189
627.784444896545,4,4.20884717050319,4,4.20884717050319,272.479741596359,305.172103770255
628.119047471928,4,4.23588664738174,4,4.23588664738174,273.818151897892,306.589442351499
628.219047471928,4,4.36513674978229,4,4.36513674978229,274.218151897892,307.025956026478
628.319047471928,4,4.09716245381839,4,4.09716245381839,274.618151897892,307.43567227186
628.949441387899,4,4.22759789075215,4,4.22759789075215,277.139727561775,310.10072426136
629.483549462404,4,4.20585813853351,4,4.20585813853351,279.276159859797,312.347107053376
631.246411955976,4,4.05260299491046,4,4.05260299491046,286.327609834084,319.49128887444
632.632883896743,4,4.42497765972026,4,4.42497765972026,291.873497597152,325.626396238164
633.100868787121,4,4.14541734972217,4,4.14541734972217,293.745437158666,327.566388922146
633.622386462325,4,4.40329679595829,4,4.40329679595829,295.831507859482,329.862786030407
633.967585612302,4,4.40920284447393,4,4.40920284447393,297.21230445939,331.384839104396
634.1104399591,4,4.2266069525171,4,4.2266069525171,297.783721846579,331.988628279767
634.732482302996,4,4.41862995053603,4,4.41862995053603,300.271891222164,334.737203211008
636.362113680773,4,4.40956038874904,4,4.40956038874904,306.790416733272,341.923161182716
636.462113680773,4,4.02090271361058,4,4.02090271361058,307.190416733272,342.325251454077
637.297966565793,4,4.36769544576123,4,4.36769544576123,310.533828273351,345.976002293304
637.499645442098,4,4.21656782905141,4,4.21656782905141,311.340543778572,346.826394954932
637.780675881647,4,4.04843067075676,4,4.04843067075676,312.46466553677,347.96412720582
637.880675881647,4,4.14868585548129,4,4.14868585548129,312.86466553677,348.378995791369
637.980675881647,4,4.38408221344048,4,4.38408221344048,313.26466553677,348.817404012713
638.715150211615,4,4.21756524881824,4,4.21756524881824,316.202562856641,351.915097422934
